zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
90004,Los Angeles,200,22734,8.8,65893,232653
90005,Los Angeles,58,12518,4.63,53191,105569
90006,Los Angeles,26,17324,1.5,42242,39289
90007,Los Angeles,27,10707,2.52,38564,39966
90008,Los Angeles,54,12611,4.28,56286,284531
90010,Los Angeles,39,6261,6.23,53753,59071
90012,Los Angeles,88,23092,3.81,51188,68935
90013,Los Angeles,40,3302,12.11,49192,63747
90014,Los Angeles,56,2847,19.67,43242,39950
90015,Los Angeles,126,8887,14.18,62200,100689
90016,Los Angeles,73,19173,3.81,55582,175853
90017,Los Angeles,86,8663,9.93,43408,40713
90018,Los Angeles,32,18183,1.76,52309,115776
90019,Los Angeles,181,25944,6.98,72111,177964
90020,Los Angeles,67,15051,4.45,57416,128492
90021,Los Angeles,42,2895,14.51,40958,39156
90023,Los Angeles,11,15312,0.72,45562,79217
90024,Los Angeles,482,15880,30.35,123841,709379
90025,Los Angeles,453,24316,18.63,115619,333376
90026,Los Angeles,186,24646,7.55,72819,152557
90027,Los Angeles,302,21196,14.25,86923,349921
90028,Los Angeles,101,12133,8.32,50625,37237
90029,Los Angeles,25,12017,2.08,51845,58247
90031,Los Angeles,44,13818,3.18,55158,125306
90032,Los Angeles,51,17485,2.92,60507,196457
90034,Los Angeles,275,27244,10.09,88027,284628
90035,Los Angeles,148,14867,9.95,113986,502212
90036,Los Angeles,244,20307,12.02,117665,317300
90038,Los Angeles,53,11294,4.69,56852,63824
90039,Los Angeles,184,14819,12.42,100278,439489
90040,Los Angeles,30,7723,3.88,61815,174156
90041,Los Angeles,103,12529,8.22,94562,517547
90042,Los Angeles,145,24603,5.89,71450,238700
90043,Los Angeles,90,18723,4.81,66403,443312
90044,Los Angeles,11,28735,0.38,43448,85014
90045,Los Angeles,352,120641,2.92,122098,969118
90046,Los Angeles,507,27803,18.24,104552,416475
90047,Los Angeles,24,20345,1.18,55403,269341
90048,Los Angeles,243,12885,18.86,131176,392422
90049,Los Angeles,1003,23161,43.31,199864,1678098
90056,Los Angeles,88,5041,17.46,134704,1546050
90058,Los Angeles,17,3993,4.26,34949,39695
90064,Los Angeles,436,16238,26.85,148352,1156819
90065,Los Angeles,173,21348,8.1,83940,402613
90066,Los Angeles,459,27634,16.61,109187,587302
90067,Los Angeles,191,3753,50.89,180115,2157237
90068,Los Angeles,361,12761,28.29,132979,666654
90069,West Hollywood,337,13179,25.57,125721,484728
90071,Los Angeles,13,746,17.43,0,0
90077,Los Angeles,342,6333,54,280179,3548806
90094,Playa Vista,263,5978,43.99,157974,466653
90201,Bell Gardens,14,34372,0.41,48301,69959
90210,Beverly Hills,726,15669,46.33,220906,2702726
90211,Beverly Hills,153,7121,21.49,116068,645404
90212,Beverly Hills,200,8372,23.89,141008,514251
90230,Culver City,183,16601,11.02,105774,709926
90232,Culver City,122,9214,13.24,108537,485501
90240,Downey,93,14117,6.59,95286,609134
90241,Downey,90,22978,3.92,74214,290737
90242,Downey,43,20206,2.13,70518,221923
90245,El Segundo,168,11053,15.2,135843,709807
90247,Gardena,50,21172,2.36,58579,160881
90248,Gardena,37,9360,3.95,75330,647759
90249,Gardena,37,13447,2.75,72663,442182
90250,Hawthorne,213,40513,5.26,64245,236515
90254,Hermosa Beach,367,12095,30.34,166092,747082
90260,Lawndale,45,14817,3.04,69590,207643
90265,Malibu,395,10258,38.51,207202,2132316
90266,Manhattan Beach,1102,22206,49.63,213257,2035741
90272,Pacific Palisades,810,14987,54.05,249224,2989010
90274,Palos Verdes Peninsula,718,17688,40.59,242723,3353489
90275,Rancho Palos Verdes,734,26522,27.68,184359,2450299
90277,Redondo Beach,420,21501,19.53,142284,860004
90278,Redondo Beach,490,23257,21.07,145674,908039
90280,South Gate,12,36355,0.33,56448,166830
90290,Topanga,113,3790,29.82,193089,1680110
90291,Venice,348,12980,26.81,126054,431291
90292,Marina Del Rey,418,15247,27.42,156192,673849
90293,Playa Del Rey,116,7482,15.5,149295,827229
90301,Inglewood,14,14502,0.97,53344,95660
90302,Inglewood,23,11638,1.98,58562,144432
90304,Inglewood,11,9923,1.11,52446,92139
90305,Inglewood,24,7267,3.3,78001,593882
90401,Santa Monica,90,5060,17.79,94417,117705
90402,Santa Monica,392,7030,55.76,206819,2163557
90403,Santa Monica,318,14067,22.61,127062,413427
90404,Santa Monica,114,10817,10.54,85373,172368
90405,Santa Monica,357,14645,24.38,135529,566023
90501,Torrance,137,24480,5.6,83350,416071
90502,Torrance,47,9325,5.04,91555,564832
90503,Torrance,230,25743,8.93,108919,757464
90504,Torrance,106,17758,5.97,96776,647630
90505,Torrance,234,21606,10.83,109157,874747
90601,Whittier,60,17343,3.46,94171,604267
90602,Whittier,13,10749,1.21,72744,318550
90603,Whittier,37,11176,3.31,117356,1111934
90604,Whittier,45,18997,2.37,84049,469582
90605,Whittier,46,19126,2.41,88987,554203
90620,Buena Park,104,24925,4.17,88020,530149
90621,Buena Park,120,19176,6.26,79342,331696
90623,La Palma,92,9522,9.66,116937,1003741
90630,Cypress,261,29311,8.9,110053,920375
90631,La Habra,240,35376,6.78,98209,736679
90638,La Mirada,114,27437,4.15,105345,936622
90640,Montebello,66,31805,2.08,69890,323108
90650,Norwalk,89,47875,1.86,73108,322209
90660,Pico Rivera,40,28833,1.39,70392,319547
90670,Santa Fe Springs,52,14771,3.52,71313,313722
90680,Stanton,43,13922,3.09,73882,263482
90701,Artesia,31,7677,4.04,80879,410750
90703,Cerritos,474,32091,14.77,120427,1146304
90706,Bellflower,56,34457,1.63,65931,199185
90710,Harbor City,31,12036,2.58,80812,661267
90712,Lakewood,82,17346,4.73,95209,755797
90713,Lakewood,50,15398,3.25,103330,935664
90715,Lakewood,26,9542,2.72,86966,374759
90717,Lomita,44,10170,4.33,87430,376061
90720,Los Alamitos,207,15080,13.73,143111,1632930
90723,Paramount,22,22704,0.97,54911,130448
90731,San Pedro,76,24764,3.07,72825,291847
90732,San Pedro,55,11169,4.92,113500,1186743
90740,Seal Beach,186,15146,12.28,95989,1302513
90745,Carson,61,27901,2.19,89636,588657
90746,Carson,42,15329,2.74,98017,1127137
90755,Signal Hill,50,8600,5.81,104032,539569
90802,Long Beach,76,16716,4.55,65755,122565
90803,Long Beach,268,18254,14.68,121310,721693
90804,Long Beach,45,14159,3.18,60211,102358
90805,Long Beach,56,36414,1.54,59548,165563
90806,Long Beach,36,17550,2.05,61161,230518
90807,Long Beach,122,17202,7.09,103317,581649
90808,Long Beach,159,22284,7.14,119296,1107113
90814,Long Beach,63,9282,6.79,95214,387944
90815,Long Beach,134,20841,6.43,110388,946732
91001,Altadena,272,19375,14.04,129531,1271815
91006,Arcadia,397,19570,20.29,131366,1243235
91007,Arcadia,318,17855,17.81,109631,853608
91008,Duarte,12,731,16.42,142935,1859995
91010,Duarte,40,12892,3.1,85006,592386
91011,La Canada Flintridge,516,14249,36.21,231624,3288780
91016,Monrovia,154,21959,7.01,96345,564860
91020,Montrose,14,4486,3.12,96486,398626
91024,Sierra Madre,101,6450,15.66,148110,1350352
91030,South Pasadena,282,14216,19.84,133405,792975
91040,Sunland,61,11919,5.12,95298,659225
91042,Tujunga,70,15156,4.62,83626,517163
91101,Pasadena,94,11150,8.43,85812,164361
91103,Pasadena,148,12088,12.24,101427,748983
91104,Pasadena,186,17170,10.83,103117,571372
91105,Pasadena,256,8934,28.65,173598,1552365
91106,Pasadena,206,12895,15.98,108197,542515
91107,Pasadena,331,19635,16.86,125031,1041178
91108,San Marino,377,8552,44.08,239942,3340540
91201,Glendale,64,12933,4.95,78738,388277
91202,Glendale,113,13195,8.56,105003,691121
91203,Glendale,60,8894,6.75,65629,116537
91204,Glendale,28,9598,2.92,58175,78111
91205,Glendale,43,17555,2.45,58063,112137
91206,Glendale,165,18438,8.95,95669,710468
91207,Glendale,72,6459,11.15,148638,1751091
91208,Glendale,141,10555,13.36,146988,1498843
91214,La Crescenta,186,19390,9.59,129470,1258527
91301,Agoura Hills,345,17984,19.18,168350,1688037
91302,Calabasas,664,19166,34.64,211611,2517388
91303,Canoga Park,41,11786,3.48,61313,174150
91304,Canoga Park,139,24660,5.64,92273,794891
91306,Winnetka,70,21966,3.19,79425,425429
91307,West Hills,240,15521,15.46,135866,1441657
91311,Chatsworth,200,23192,8.62,118345,1093829
91316,Encino,248,17104,14.5,103968,731822
91320,Newbury Park,447,27926,16.01,143648,1270033
91321,Newhall,79,16788,4.71,88605,619146
91324,Northridge,74,15291,4.84,97386,608537
91325,Northridge,140,17621,7.95,98211,699763
91326,Porter Ranch,558,23776,23.47,139870,1522543
91331,Pacoima,37,42421,0.87,63208,235670
91335,Reseda,86,35354,2.43,73121,261729
91340,San Fernando,12,15395,0.78,59630,189128
91342,Sylmar,87,46638,1.87,77173,415201
91343,North Hills,84,28376,2.96,78425,476746
91344,Granada Hills,271,30700,8.83,111994,1158138
91345,Mission Hills,22,10061,2.19,84499,482163
91350,Santa Clarita,270,24785,10.89,132465,1256389
91351,Canyon Country,66,18212,3.62,91078,615569
91352,Sun Valley,36,23379,1.54,71041,320464
91354,Valencia,297,20197,14.71,139161,942945
91355,Valencia,204,21819,9.35,119330,909188
91356,Tarzana,340,18378,18.5,132921,1369568
91360,Thousand Oaks,196,24227,8.09,129574,1314973
91361,Westlake Village,365,14896,24.5,166828,1854091
91362,Thousand Oaks,498,26366,18.89,161540,1770328
91364,Woodland Hills,304,17761,17.12,160518,1590126
91367,Woodland Hills,362,26292,13.77,121497,974122
91377,Oak Park,179,9638,18.57,181554,1492577
91381,Stevenson Ranch,272,12952,21,157862,918692
91384,Castaic,75,13698,5.48,133698,1014464
91387,Canyon Country,179,24347,7.35,110860,758188
91390,Santa Clarita,82,12496,6.56,143814,1180205
91401,Van Nuys,115,20706,5.55,82920,342491
91402,Panorama City,35,27175,1.29,55078,137216
91403,Sherman Oaks,332,16038,20.7,132678,949848
91405,Van Nuys,46,27549,1.67,60769,106123
91406,Van Nuys,127,26931,4.72,71740,255376
91411,Van Nuys,73,11534,6.33,76692,207784
91423,Sherman Oaks,367,20046,18.31,129164,751791
91436,Encino,511,12116,42.18,213009,2626425
91501,Burbank,70,11921,5.87,91902,436870
91502,Burbank,29,6525,4.44,56999,72947
91504,Burbank,113,15459,7.31,108498,879492
91505,Burbank,163,18345,8.89,98280,412924
91506,Burbank,75,10956,6.85,110765,633859
91601,North Hollywood,93,18384,5.06,71800,134791
91602,North Hollywood,156,11773,13.25,108939,387835
91604,Studio City,468,19140,24.45,147998,898797
91605,North Hollywood,45,26332,1.71,62031,202026
91606,North Hollywood,49,19936,2.46,61774,160007
91607,Valley Village,109,16421,6.64,94301,311034
91701,Rancho Cucamonga,94,23458,4.01,105282,997816
91702,Azusa,137,27403,5,73870,335223
91706,Baldwin Park,81,36191,2.24,67399,242148
91708,Chino,66,6933,9.52,116706,535702
91709,Chino Hills,683,49789,13.72,128066,1030773
91710,Chino,273,47438,5.75,93050,579195
91711,Claremont,225,18372,12.25,128594,1348155
91722,Covina,36,17874,2.01,79632,382013
91723,Covina,23,9766,2.36,78368,312185
91724,Covina,59,14561,4.05,99322,865970
91730,Rancho Cucamonga,151,39075,3.86,82939,404364
91731,El Monte,29,12524,2.32,52971,172794
91732,El Monte,71,24752,2.87,58419,171873
91733,South El Monte,50,18787,2.66,57838,180486
91737,Rancho Cucamonga,93,15154,6.14,137859,1299038
91739,Rancho Cucamonga,318,24204,13.14,138582,926096
