,zip,teslas,geoid,income,zcta,all_vehicles,tesla_rate
0,90004,97,90004,46581.0,90004,23041,4.21
1,90005,16,90005,32461.0,90005,12436,1.29
2,90008,30,90008,36641.0,90008,12335,2.43
3,90010,46,90010,47115.0,90010,6122,7.51
4,90012,57,90012,38786.0,90012,23326,2.44
5,90014,12,90014,37619.0,90014,2729,4.4
6,90015,61,90015,32979.0,90015,7965,7.66
7,90016,17,90016,43443.0,90016,18855,0.9
8,90017,37,90017,28638.0,90017,8990,4.12
9,90019,61,90019,50671.0,90019,25894,2.36
10,90020,50,90020,42407.0,90020,15340,3.26
11,90024,313,90024,59418.0,90024,16498,18.97
12,90025,272,90025,78713.0,90025,24354,11.17
13,90026,50,90026,54342.0,90026,24835,2.01
14,90027,190,90027,58344.0,90027,21501,8.84
15,90028,46,90028,40068.0,90028,12240,3.76
16,90031,12,90031,41126.0,90031,13691,0.88
17,90032,16,90032,47370.0,90032,17372,0.92
18,90034,133,90034,65572.0,90034,27857,4.77
19,90035,72,90035,76677.0,90035,15091,4.77
20,90036,103,90036,74279.0,90036,20395,5.05
21,90038,13,90038,36996.0,90038,11277,1.15
22,90039,76,90039,81394.0,90039,14932,5.09
23,90040,11,90040,43585.0,90040,8044,1.37
24,90041,23,90041,73250.0,90041,12662,1.82
25,90042,49,90042,55596.0,90042,24622,1.99
26,90043,22,90043,41812.0,90043,18450,1.19
27,90045,178,90045,90399.0,90045,127130,1.4
28,90046,286,90046,65990.0,90046,28021,10.21
29,90047,14,90047,42551.0,90047,20314,0.69
30,90048,170,90048,85396.0,90048,13157,12.92
31,90049,748,90049,121671.0,90049,23367,32.01
32,90056,44,90056,84438.0,90056,5068,8.68
33,90058,11,90058,16425.0,90058,3978,2.77
34,90064,292,90064,92194.0,90064,16579,17.61
35,90065,50,90065,58405.0,90065,21351,2.34
36,90066,236,90066,75209.0,90066,27812,8.49
37,90067,162,90067,123889.0,90067,3927,41.25
38,90068,229,90068,82718.0,90068,12657,18.09
39,90069,215,90069,86403.0,90069,13473,15.96
40,90077,258,90077,184722.0,90077,6307,40.91
41,90094,161,90094,136250.0,90094,5762,27.94
42,90210,589,90210,149732.0,90210,15608,37.74
43,90211,111,90211,71402.0,90211,7251,15.31
44,90212,162,90212,103032.0,90212,8537,18.98
45,90230,77,90230,79242.0,90230,16878,4.56
46,90232,72,90232,82254.0,90232,9292,7.75
47,90240,27,90240,81205.0,90240,14252,1.89
48,90241,23,90241,64222.0,90241,22809,1.01
49,90245,111,90245,92942.0,90245,11324,9.8
50,90247,14,90247,46076.0,90247,21010,0.67
51,90248,29,90248,58703.0,90248,9494,3.05
52,90250,82,90250,49417.0,90250,40545,2.02
53,90254,229,90254,124849.0,90254,12220,18.74
54,90260,11,90260,58792.0,90260,14385,0.76
55,90265,311,90265,137672.0,90265,11136,27.93
56,90266,787,90266,148899.0,90266,22705,34.66
57,90272,592,90272,180962.0,90272,15213,38.91
58,90274,510,90274,158497.0,90274,17999,28.33
59,90275,423,90275,124384.0,90275,26606,15.9
60,90277,250,90277,101532.0,90277,21628,11.56
61,90278,263,90278,107242.0,90278,23320,11.28
62,90290,53,90290,103553.0,90290,3786,14.0
63,90291,197,90291,88078.0,90291,13463,14.63
64,90292,241,90292,103948.0,90292,15215,15.84
