,zip,teslas,name,avg_house_income,avg_net_worth,population,all_vehicles,tesla_rate_1k
0,90004,200,Los Angeles,65893,232653,63987,22734,8.8
1,90005,58,Los Angeles,53191,105569,41844,12518,4.63
2,90006,26,Los Angeles,42242,39289,61184,17324,1.5
3,90007,27,Los Angeles,38564,39966,45381,10707,2.52
4,90008,54,Los Angeles,56286,284531,34600,12611,4.28
5,90010,39,Los Angeles,53753,59071,496,6261,6.23
6,90012,88,Los Angeles,51188,68935,35157,23092,3.81
7,90013,40,Los Angeles,49192,63747,15110,3302,12.11
8,90014,56,Los Angeles,43242,39950,9183,2847,19.67
9,90015,126,Los Angeles,62200,100689,20971,8887,14.18
10,90016,73,Los Angeles,55582,175853,48816,19173,3.81
11,90017,86,Los Angeles,43408,40713,29243,8663,9.93
12,90018,32,Los Angeles,52309,115776,52217,18183,1.76
13,90019,181,Los Angeles,72111,177964,67126,25944,6.98
14,90020,67,Los Angeles,57416,128492,40985,15051,4.45
15,90021,42,Los Angeles,40958,39156,3249,2895,14.51
16,90023,11,Los Angeles,45562,79217,48275,15312,0.72
17,90024,482,Los Angeles,123841,709379,49209,15880,30.35
18,90025,453,Los Angeles,115619,333376,44958,24316,18.63
19,90026,186,Los Angeles,72819,152557,70375,24646,7.55
20,90027,302,Los Angeles,86923,349921,48436,21196,14.25
21,90028,101,Los Angeles,50625,37237,29458,12133,8.32
22,90029,25,Los Angeles,51845,58247,39016,12017,2.08
23,90031,44,Los Angeles,55158,125306,41313,13818,3.18
24,90032,51,Los Angeles,60507,196457,48135,17485,2.92
25,90034,275,Los Angeles,88027,284628,60991,27244,10.09
26,90035,148,Los Angeles,113986,502212,29887,14867,9.95
27,90036,244,Los Angeles,117665,317300,40160,20307,12.02
28,90038,53,Los Angeles,56852,63824,30618,11294,4.69
29,90039,184,Los Angeles,100278,439489,29654,14819,12.42
30,90040,30,Los Angeles,61815,174156,12559,7723,3.88
31,90041,103,Los Angeles,94562,517547,29001,12529,8.22
32,90042,145,Los Angeles,71450,238700,63499,24603,5.89
33,90043,90,Los Angeles,66403,443312,46249,18723,4.81
34,90044,11,Los Angeles,43448,85014,92776,28735,0.38
35,90045,352,Los Angeles,122098,969118,41163,120641,2.92
36,90046,507,Los Angeles,104552,416475,51342,27803,18.24
37,90047,24,Los Angeles,55403,269341,51920,20345,1.18
38,90048,243,Los Angeles,131176,392422,22598,12885,18.86
39,90049,1003,Los Angeles,199864,1678098,37347,23161,43.31
40,90056,88,Los Angeles,134704,1546050,7298,5041,17.46
41,90058,17,Los Angeles,34949,39695,3702,3993,4.26
42,90064,436,Los Angeles,148352,1156819,26366,16238,26.85
43,90065,173,Los Angeles,83940,402613,46970,21348,8.1
44,90066,459,Los Angeles,109187,587302,56244,27634,16.61
45,90067,191,Los Angeles,180115,2157237,2823,3753,50.89
46,90068,361,Los Angeles,132979,666654,23883,12761,28.29
47,90069,337,West Hollywood,125721,484728,21253,13179,25.57
48,90071,13,Los Angeles,0,0,17,746,17.43
49,90077,342,Los Angeles,280179,3548806,9652,6333,54.0
50,90094,263,Playa Vista,157974,466653,8368,5978,43.99
51,90201,14,Bell Gardens,48301,69959,104501,34372,0.41
52,90210,726,Beverly Hills,220906,2702726,22330,15669,46.33
53,90211,153,Beverly Hills,116068,645404,8795,7121,21.49
54,90212,200,Beverly Hills,141008,514251,12000,8372,23.89
55,90230,183,Culver City,105774,709926,32607,16601,11.02
56,90232,122,Culver City,108537,485501,17190,9214,13.24
57,90240,93,Downey,95286,609134,25709,14117,6.59
58,90241,90,Downey,74214,290737,44730,22978,3.92
59,90242,43,Downey,70518,221923,46125,20206,2.13
60,90245,168,El Segundo,135843,709807,17492,11053,15.2
61,90247,50,Gardena,58579,160881,49363,21172,2.36
62,90248,37,Gardena,75330,647759,11129,9360,3.95
63,90249,37,Gardena,72663,442182,28820,13447,2.75
64,90250,213,Hawthorne,64245,236515,97327,40513,5.26
65,90254,367,Hermosa Beach,166092,747082,20326,12095,30.34
