,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
0,90001,3119,2189,1041,1736,2557,328,329,154,174,1014,15356
1,90002,2891,1843,886,1619,2392,225,309,174,160,1101,14062
2,90003,4053,2570,1183,1913,3104,372,394,212,292,1348,18769
3,90004,5588,3249,852,722,1866,1048,810,1197,943,655,21260
4,90005,2804,1804,333,288,895,717,662,851,641,375,10930
5,90006,4531,2668,649,743,1999,562,738,721,463,694,15609
6,90007,2223,1561,611,628,1178,440,242,174,269,486,9330
7,90008,1785,1312,617,820,1126,518,427,441,742,625,10585
8,90009,11,0,0,0,0,0,0,0,0,0,11
9,90010,1477,241,516,132,109,316,300,178,701,66,4733
10,90011,5721,3983,1653,2781,4293,479,498,290,300,1591,26422
11,90012,3091,1846,4069,1027,487,859,247,423,529,230,15881
12,90013,478,252,88,0,94,250,22,50,132,16,1751
13,90014,224,211,52,13,11,178,0,13,181,13,1229
14,90015,1258,881,312,267,579,605,133,224,733,165,6313
15,90016,4050,2522,1056,1275,1914,538,541,431,566,883,17078
16,90017,1359,839,574,1468,515,524,184,273,433,197,7396
17,90018,4221,2509,849,1152,2180,481,484,407,423,927,16241
18,90019,5616,3455,1228,1207,2031,1253,990,1207,1013,941,24227
19,90020,3766,2247,355,284,1088,858,835,1032,732,428,13728
20,90021,132,44,200,41,60,68,0,0,116,0,718
21,90022,4217,3590,1748,2386,2804,352,688,253,274,1104,20839
22,90023,2611,2188,994,1517,1900,222,362,126,126,691,12740
23,90024,2023,1286,433,280,282,1548,249,1420,2214,96,14650
24,90025,3947,2755,1155,589,799,1878,686,1636,1646,301,22647
25,90026,5885,3846,1067,930,1849,869,699,637,507,739,23206
26,90027,4463,2754,848,701,947,1094,652,927,1066,539,19782
27,90028,2209,1405,750,436,809,739,447,313,594,326,10562
28,90029,3086,1906,488,383,1163,359,356,292,299,403,10545
29,90031,3535,2344,646,788,1281,300,270,371,150,496,11970
30,90032,3590,3007,936,1094,1700,408,427,347,259,839,15497
31,90033,2723,2094,848,1159,1788,197,298,127,93,662,11725
32,90034,5717,4323,1531,1032,1645,1203,1042,1130,995,702,26224
33,90035,2729,1779,535,386,666,954,551,1092,928,304,13329
34,90036,3321,2192,805,439,741,1775,724,1173,1273,383,18814
35,90037,4144,2463,950,1419,2686,358,409,227,292,1002,16429
36,90038,2226,1576,598,326,884,495,328,263,389,258,9154
37,90039,3266,1908,615,584,743,683,362,530,458,345,12952
38,90040,1077,838,832,643,583,151,245,60,122,212,5148
39,90041,2821,2023,596,477,679,425,315,415,351,378,10903
40,90042,5394,4037,1246,1367,2093,708,625,643,534,1012,22942
41,90043,3003,2049,1172,1414,1672,686,610,636,892,970,16678
42,90044,5490,3543,1544,2353,4011,602,782,426,597,1870,26307
43,90045,17541,3361,18174,9457,19787,1350,9220,1144,1974,7787,124765
44,90046,4198,2539,1776,853,952,2360,734,1315,1912,489,25977
45,90047,3248,2112,1198,1734,2339,578,654,601,800,1328,18431
46,90048,1756,1146,375,218,326,1287,259,862,1176,130,11440
47,90049,2683,1344,738,422,302,2400,313,2060,2692,104,21361
48,90054,0,0,32,26,0,0,0,0,0,0,111
49,90056,596,450,262,139,213,274,121,359,518,113,3471
50,90057,3096,1756,463,331,1246,349,407,362,249,403,9765
51,90058,328,114,295,191,261,49,0,29,83,22,1406
52,90059,2233,1506,731,1403,1891,220,323,153,240,958,11650
53,90061,1549,1162,520,878,1329,143,174,120,212,623,7786
54,90062,2621,1619,605,806,1530,244,281,159,271,637,10219
55,90063,3846,2752,5894,2492,2113,316,451,157,148,841,22209
56,90064,2651,1762,692,470,409,1214,362,1258,1149,176,14682
57,90065,4336,2865,1357,1147,1625,660,480,586,478,796,18748
58,90066,5638,3499,1579,1156,1260,1334,738,1283,960,548,26137
59,90067,173,106,93,117,18,289,0,328,620,0,2459
60,90068,1821,987,525,308,449,1146,239,537,897,172,10920
61,90069,1391,905,512,231,297,1523,203,643,1465,127,11802
62,90071,0,0,11,11,0,0,0,0,17,0,90
63,90077,503,269,85,45,14,687,32,505,947,0,4741
64,90089,0,0,38,0,0,0,0,0,0,0,38
65,90094,567,449,146,50,71,641,81,397,485,11,4391
66,90095,0,0,0,219,0,0,0,0,0,0,314
67,90201,6456,5160,2235,3066,4782,647,720,330,399,1785,31461
68,90209,0,0,0,0,0,0,0,0,16,0,55
69,90210,973,465,336,201,91,1552,332,1142,3049,19,13700
70,90211,816,422,221,128,210,631,80,517,1017,17,5709
71,90212,843,472,189,116,79,862,114,854,1283,46,6896
72,90220,3061,2082,1300,2225,2530,362,469,298,446,1528,17758
73,90221,3023,2223,1445,2149,2480,283,415,252,282,1043,16665
74,90222,1651,1134,591,1162,1422,148,254,81,142,746,8745
75,90230,3535,2365,1069,864,858,658,500,771,566,333,15049
76,90232,1844,1258,581,277,376,358,212,337,278,92,7214
77,90240,2735,2016,896,855,1005,581,404,479,606,514,12344
78,90241,4360,3336,1469,1512,1992,784,745,602,766,925,20467
79,90242,4062,2959,1300,1507,1881,582,604,439,437,862,17862
80,90245,2013,1118,1361,509,392,396,224,336,374,216,9209
81,90247,5044,3139,1058,1372,2066,510,623,777,492,920,19104
82,90248,1701,918,742,447,536,187,159,244,242,228,5948
83,90249,2806,1814,895,905,1218,347,352,426,413,540,11438
84,90250,8326,5433,2802,2860,4097,1161,1206,1003,1069,1947,38421
85,90254,1699,907,845,425,309,936,222,580,661,88,10418
86,90255,4726,3535,1522,2234,3478,459,506,264,295,1255,22408
87,90260,3241,1955,979,924,1379,375,383,323,347,642,12701
88,90262,4640,3290,1577,2377,3494,431,511,341,325,1236,22492
89,90263,0,0,11,0,0,0,0,0,0,0,11
90,90265,1394,538,680,291,144,865,103,606,975,30,8940
91,90266,3427,1555,1479,759,340,1941,298,1366,1526,138,20785
92,90267,12,0,0,0,0,0,0,0,0,0,12
93,90270,1789,1346,547,885,1298,122,166,52,22,459,7739
94,90272,1878,809,570,248,80,1447,112,1346,1495,32,13432
95,90274,2495,1312,919,743,272,1412,238,1505,1958,92,15997
96,90275,5042,2770,1454,1168,666,1617,536,2293,2254,272,24605
97,90277,3464,2255,1640,978,739,1371,548,1145,1091,339,19769
98,90278,4344,2744,1801,1040,901,1289,652,1101,939,479,21491
99,90280,7364,5267,2176,3088,4683,709,740,486,462,1798,33296
100,90290,727,307,143,15,0,158,39,50,48,13,2092
101,90291,2297,999,651,390,385,870,220,520,546,165,11774
102,90292,1884,956,671,337,360,1451,294,1050,1350,135,13458
103,90293,1198,798,354,158,268,448,212,414,381,83,5915
104,90301,2541,1740,1149,1190,1622,321,410,239,359,719,12326
105,90302,1924,1437,780,921,1283,330,406,258,381,612,9958
106,90303,1684,1093,555,769,1192,230,229,209,244,434,7671
107,90304,1885,1219,1150,795,1242,181,162,81,61,354,8180
108,90305,910,752,413,464,571,298,238,326,493,334,5709
109,90401,697,372,158,68,105,440,209,128,271,38,3413
110,90402,901,405,154,33,0,679,0,616,738,0,5668
111,90403,2410,1347,557,199,306,1186,285,986,931,110,12750
112,90404,1853,1214,820,325,465,598,239,550,512,141,9236
113,90405,2720,1583,711,414,408,991,250,828,670,231,13526
114,90501,5339,4152,1483,1331,1436,547,644,1398,602,761,21820
115,90502,2227,1386,485,416,633,282,280,359,312,322,7624
116,90503,5826,4148,2234,1200,1119,950,863,1364,813,477,24055
117,90504,5375,2956,951,811,975,648,496,873,392,453,16660
118,90505,4968,2982,1447,1127,776,832,640,1388,1033,405,19890
119,90509,13,0,0,0,0,0,0,0,0,0,13
120,90601,3186,2472,1607,1163,1124,487,598,498,444,590,15083
121,90602,1989,1827,788,766,877,248,351,205,187,375,8904
122,90603,2115,1752,971,751,554,291,374,313,337,317,9400
123,90604,3718,2962,1704,1607,1366,342,735,359,287,799,16969
124,90605,3770,3053,1397,1675,1415,422,573,410,412,675,17000
125,90606,2869,2468,972,1308,1308,269,524,204,220,634,12969
126,90620,5456,3890,1960,1660,1645,667,1026,857,633,849,22878
127,90621,3773,2851,1126,969,1616,803,1008,875,797,585,16892
128,90623,2119,1499,462,356,451,350,489,667,405,226,8027
129,90630,6077,4488,2216,1548,1459,887,1569,1574,888,884,27283
130,90631,6562,4887,3566,2466,2268,1031,1478,1228,1112,1152,32762
131,90638,5219,3623,2302,1632,1469,777,1144,1081,800,893,23420
132,90640,5713,4595,1915,2523,2555,696,904,965,776,1142,26471
133,90650,10074,7602,3056,3780,4309,1029,1694,1058,798,2291,44862
134,90660,5563,4619,1999,2734,2691,573,991,465,443,1281,26321
135,90670,1959,1513,1742,1157,844,283,383,244,259,388,10192
136,90680,3279,2140,919,729,1215,242,536,486,245,451,11696
137,90701,1763,1324,304,327,577,227,302,240,232,174,6078
138,90703,7331,5189,1278,1123,1382,1376,1238,2688,1783,703,29477
139,90704,87,0,31,12,0,0,0,0,0,0,170
140,90706,6466,4973,2243,3083,3259,812,1181,840,755,1769,31980
141,90707,11,0,0,0,0,0,0,0,0,0,11
142,90710,2626,1655,699,764,911,316,389,473,441,532,10287
143,90712,3310,2452,1370,1367,1001,486,662,509,521,664,15569
144,90713,2973,2004,1409,1257,788,303,642,378,291,575,13520
145,90715,2037,1499,530,593,790,218,405,269,222,403,8070
146,90716,1009,839,214,345,592,26,143,66,0,200,3667
147,90717,2135,1354,747,680,605,206,285,313,249,372,8247
148,90720,2531,1583,1270,944,510,415,508,674,502,324,11740
149,90723,4053,3034,1455,2234,2565,429,566,328,367,1132,19887
150,90731,4711,3061,2044,1990,1869,601,694,484,600,1375,22438
151,90732,2223,1354,919,641,518,369,297,464,472,311,9379
152,90740,2963,1839,1179,703,509,503,719,789,655,436,13223
153,90744,3636,2385,1458,2234,2126,309,363,191,243,1192,17030
154,90745,6649,4576,1280,1944,2348,768,622,821,861,1523,25663
155,90746,2264,1520,910,1126,1261,548,484,642,961,1000,13173
156,90749,0,0,0,74,0,0,0,0,0,0,120
157,90755,1121,822,840,627,532,356,220,228,453,175,6029
158,90801,11,0,0,13,0,0,0,0,0,0,24
