,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
0,90001,3119,2189,1057,1736,2557,328,329,154,174,1014,15460
1,90002,2891,1843,886,1619,2392,225,309,174,160,1101,14159
2,90003,4053,2570,1183,1913,3104,372,394,212,292,1348,18898
3,90004,5588,3249,852,722,1866,1048,810,1197,943,655,21260
4,90005,2804,1804,333,288,895,717,662,851,641,375,10930
5,90006,4531,2668,649,743,1999,562,738,721,463,694,15622
6,90007,2223,1561,611,628,1178,440,242,174,269,486,9381
7,90008,1785,1312,617,820,1126,518,427,441,742,625,10585
8,90009,11,0,0,0,0,0,0,0,0,0,11
9,90010,1477,241,595,132,109,316,300,178,701,66,4812
10,90011,5721,3983,1653,2781,4293,479,498,290,300,1591,26535
11,90012,3091,1846,4709,1092,487,859,247,423,529,230,20109
12,90013,478,252,88,0,94,250,22,50,132,16,1751
13,90014,224,211,52,13,11,178,0,13,181,13,1229
14,90015,1258,881,312,267,579,605,133,224,733,165,6313
15,90016,4050,2522,1056,1275,1914,538,541,431,566,883,17078
16,90017,1359,839,596,1468,515,524,184,273,433,197,7418
17,90018,4221,2509,849,1152,2180,481,484,407,423,927,16241
18,90019,5616,3455,1241,1207,2031,1253,990,1207,1013,941,24240
19,90020,3766,2247,355,284,1088,858,835,1032,732,428,13728
20,90021,132,44,200,41,60,68,0,0,116,0,1209
21,90022,4217,3590,1748,2386,2804,352,688,253,274,1104,21077
22,90023,2611,2188,994,1517,1900,222,362,126,126,691,13268
23,90024,2023,1286,433,280,282,1548,249,1420,2214,96,14650
24,90025,3947,2755,1155,589,799,1878,686,1636,1646,301,22647
25,90026,5885,3846,1067,930,1849,869,699,637,507,739,23206
26,90027,4463,2754,848,701,947,1094,652,927,1066,539,19782
27,90028,2209,1405,750,436,809,739,447,313,594,326,10562
28,90029,3086,1906,488,383,1163,359,356,292,299,403,10545
29,90031,3535,2344,661,788,1281,300,270,371,150,496,12016
30,90032,3590,3007,964,1094,1700,408,427,347,259,839,15542
31,90033,2723,2094,848,1159,1788,197,298,127,93,662,11725
32,90034,5717,4323,1531,1032,1645,1203,1042,1130,995,702,26224
33,90035,2729,1779,535,386,666,954,551,1092,928,304,13329
34,90036,3321,2192,805,439,741,1775,724,1173,1273,383,18814
35,90037,4144,2463,950,1419,2686,358,409,227,292,1002,16515
36,90038,2226,1576,730,326,884,495,328,263,389,258,9327
37,90039,3266,1908,615,584,743,683,362,530,458,345,12952
38,90040,1077,838,959,643,583,151,245,60,122,212,5903
39,90041,2821,2023,596,477,679,425,315,415,351,378,10903
40,90042,5394,4037,1246,1367,2093,708,625,643,534,1012,22942
41,90043,3003,2049,1172,1414,1672,686,610,636,892,970,16678
42,90044,5490,3543,1544,2353,4011,602,782,426,597,1870,26425
43,90045,17541,3361,18405,9457,19787,1350,9220,1144,1974,7787,125039
44,90046,4198,2539,1851,853,952,2360,734,1315,1912,489,26088
45,90047,3248,2112,1198,1734,2339,578,654,601,800,1328,18714
46,90048,1756,1146,375,218,326,1287,259,862,1176,130,11440
47,90049,2683,1344,770,422,302,2400,313,2060,2692,104,21433
48,90054,0,0,32,26,0,0,0,0,0,0,122
49,90056,596,450,262,139,213,274,121,359,518,113,3471
50,90057,3096,1756,463,331,1246,349,407,362,249,403,9765
51,90058,328,114,295,191,261,49,0,29,83,22,2234
52,90059,2233,1506,731,1403,1891,220,323,153,240,958,11767
53,90061,1549,1162,520,878,1329,143,174,120,212,623,7862
54,90062,2621,1619,605,806,1530,244,281,159,271,637,10252
55,90063,3846,2752,6636,2508,2113,316,451,157,148,841,23414
56,90064,2651,1762,704,470,409,1214,362,1258,1149,176,14716
57,90065,4336,2865,1443,1247,1625,660,480,586,478,796,19467
58,90066,5638,3499,1579,1156,1260,1334,738,1283,960,548,26137
59,90067,173,106,93,117,18,289,0,328,620,0,2555
60,90068,1821,987,525,308,449,1146,239,537,897,172,10920
61,90069,1391,905,512,231,297,1523,203,643,1465,127,11802
62,90071,0,0,11,11,0,0,0,0,17,0,90
63,90077,503,269,85,45,14,687,32,505,947,0,4741
64,90089,0,0,38,0,0,0,0,0,0,0,38
65,90094,567,449,146,50,71,641,81,397,485,11,4391
66,90095,0,0,0,219,0,0,0,0,0,0,314
67,90201,6456,5160,2252,3094,4782,647,720,330,399,1785,31965
68,90202,0,0,25,0,0,0,0,0,0,0,39
69,90209,0,0,0,0,0,0,0,0,16,0,55
70,90210,973,465,336,201,91,1552,332,1142,3049,19,13700
71,90211,816,422,221,128,210,631,80,517,1017,17,5709
72,90212,843,472,189,116,79,862,114,854,1283,46,6896
73,90220,3061,2082,1311,2237,2530,362,469,298,446,1528,18471
74,90221,3023,2223,1715,2149,2480,283,415,252,282,1043,17809
75,90222,1651,1134,591,1162,1422,148,254,81,142,746,8775
76,90230,3535,2365,1083,864,858,658,500,771,566,333,15063
77,90232,1844,1258,612,277,376,358,212,337,278,92,7298
78,90240,2735,2016,896,855,1005,581,404,479,606,514,12433
79,90241,4360,3336,1498,1512,1992,784,745,602,766,925,20717
80,90242,4062,2959,1325,1507,1881,582,604,439,437,862,18140
81,90245,2013,1118,1400,509,392,396,224,336,374,216,9263
82,90247,5044,3139,1058,1372,2066,510,623,777,492,920,19186
83,90248,1701,918,850,521,536,187,159,244,242,228,7123
84,90249,2806,1814,895,905,1218,347,352,426,413,540,11451
85,90250,8326,5433,2844,2860,4097,1161,1206,1003,1069,1947,38632
86,90254,1699,907,845,425,309,936,222,580,661,88,10418
87,90255,4726,3535,1522,2234,3478,459,506,264,295,1255,22610
88,90260,3241,1955,979,924,1379,375,383,323,347,642,12701
89,90262,4640,3290,1588,2377,3494,431,511,341,325,1236,22693
90,90263,0,0,11,0,0,0,0,0,0,0,11
91,90265,1394,538,680,291,144,865,103,606,975,30,8940
92,90266,3427,1555,1479,759,340,1941,298,1366,1526,138,20785
93,90267,12,0,0,0,0,0,0,0,0,0,12
94,90270,1789,1346,547,885,1298,122,166,52,22,459,7865
95,90272,1878,809,570,248,80,1447,112,1346,1495,32,13432
96,90274,2495,1312,943,743,272,1412,238,1505,1958,92,16021
97,90275,5042,2770,1454,1168,666,1617,536,2293,2254,272,24605
98,90277,3464,2255,1640,978,739,1371,548,1145,1091,339,19769
99,90278,4344,2744,1814,1040,901,1289,652,1101,939,479,21504
100,90280,7364,5267,2221,3088,4683,709,740,486,462,1798,33713
101,90290,727,307,143,15,0,158,39,50,48,13,2092
102,90291,2297,999,651,390,385,870,220,520,546,165,11774
103,90292,1884,956,671,337,360,1451,294,1050,1350,135,13458
104,90293,1198,798,354,158,268,448,212,414,381,83,5915
105,90301,2541,1740,1184,1213,1622,321,410,239,359,719,12384
106,90302,1924,1437,780,921,1283,330,406,258,381,612,9958
107,90303,1684,1093,555,769,1192,230,229,209,244,434,7671
108,90304,1885,1219,1150,795,1242,181,162,81,61,354,8180
109,90305,910,752,413,464,571,298,238,326,493,334,5709
110,90401,697,372,158,68,105,440,209,128,271,38,3485
111,90402,901,405,154,33,0,679,0,616,738,0,5668
112,90403,2410,1347,557,199,306,1186,285,986,931,110,12750
113,90404,1853,1214,820,325,465,598,239,550,512,141,9236
114,90405,2720,1583,711,414,408,991,250,828,670,231,13526
115,90501,5339,4152,1511,1331,1436,547,644,1398,602,761,21859
116,90502,2227,1386,504,416,633,282,280,359,312,322,7674
117,90503,5826,4148,2247,1211,1119,950,863,1364,813,477,24142
118,90504,5375,2956,951,811,975,648,496,873,392,453,16660
119,90505,4968,2982,1496,1127,776,832,640,1388,1033,405,19939
120,90509,13,0,0,0,0,0,0,0,0,0,13
121,90601,3186,2472,1771,1163,1124,487,598,498,444,590,15298
122,90602,1989,1827,799,766,877,248,351,205,187,375,8928
123,90603,2115,1752,971,751,554,291,374,313,337,317,9400
124,90604,3718,2962,1704,1607,1366,342,735,359,287,799,16969
125,90605,3770,3053,1424,1686,1415,422,573,410,412,675,17122
126,90606,2869,2468,972,1308,1308,269,524,204,220,634,13010
127,90620,5456,3890,2048,1660,1645,667,1026,857,633,849,23056
128,90621,3773,2851,1138,969,1616,803,1008,875,797,585,16968
129,90622,0,0,0,0,0,0,0,0,0,0,97
130,90623,2119,1499,462,356,451,350,489,667,405,226,8027
131,90630,6077,4488,2266,1548,1459,887,1569,1574,888,884,27333
132,90631,6562,4887,3728,2466,2268,1031,1478,1228,1112,1152,33046
133,90638,5219,3623,2373,1632,1469,777,1144,1081,800,893,25478
134,90640,5713,4595,2341,2523,2555,696,904,965,776,1142,29019
135,90650,10074,7602,3167,3791,4309,1029,1694,1058,798,2291,45375
136,90660,5563,4619,2033,2734,2691,573,991,465,443,1281,27014
137,90670,1959,1513,2373,1169,844,283,383,244,259,388,12328
138,90680,3279,2140,957,729,1215,242,536,486,245,451,12168
139,90701,1763,1324,304,327,577,227,302,240,232,174,6078
140,90703,7331,5189,1304,1123,1382,1376,1238,2688,1783,703,29912
141,90704,87,0,31,12,0,0,0,0,0,0,170
142,90706,6466,4973,2451,3094,3259,812,1181,840,755,1769,32316
143,90707,11,0,0,0,0,0,0,0,0,0,11
144,90710,2626,1655,699,764,911,316,389,473,441,532,10287
145,90712,3310,2452,1407,1367,1001,486,662,509,521,664,15606
146,90713,2973,2004,1449,1257,788,303,642,378,291,575,13560
147,90715,2037,1499,530,593,790,218,405,269,222,403,8070
148,90716,1009,839,214,345,592,26,143,66,0,200,3667
149,90717,2135,1354,747,680,605,206,285,313,249,372,8247
150,90720,2531,1583,1284,944,510,415,508,674,502,324,12644
151,90723,4053,3034,1526,2234,2565,429,566,328,367,1132,20207
152,90731,4711,3061,2082,1990,1869,601,694,484,600,1375,22571
153,90732,2223,1354,919,641,518,369,297,464,472,311,9379
154,90740,2963,1839,1190,703,509,503,719,789,655,436,13234
155,90744,3636,2385,1564,2234,2126,309,363,191,243,1192,17943
156,90745,6649,4576,1292,1944,2348,768,622,821,861,1523,25896
157,90746,2264,1520,922,1126,1261,548,484,642,961,1000,13347
158,90748,0,0,0,0,0,0,0,0,0,0,40
159,90749,0,0,0,74,0,0,0,0,0,0,120
160,90755,1121,822,972,627,532,356,220,228,453,175,6174
161,90801,11,0,0,13,0,0,0,0,0,0,36
