,zip,dodge,toyota,gmc,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
0,90001,663,3306,123,2471,1032,1670,2564,344,398,170,169,1034,15935
1,90002,641,3009,97,2149,926,1561,2447,240,371,176,174,1113,14634
2,90003,818,4355,153,2978,1179,1808,3106,332,433,247,303,1408,19526
3,90004,220,5250,11,3144,774,680,1812,1075,778,1176,889,686,21021
4,90005,52,2638,0,1769,341,260,877,759,610,822,640,401,10873
5,90006,203,4477,15,2706,618,664,2015,564,751,712,456,788,15710
6,90007,153,2206,0,1551,495,509,1153,414,253,130,250,558,8989
7,90008,273,1801,14,1397,629,785,1123,499,437,437,728,695,10786
8,90010,60,1455,37,278,463,60,104,317,261,191,666,87,4903
9,90011,1071,5994,261,4381,1633,2643,4364,416,537,297,312,1692,27073
10,90012,677,3073,705,1732,4127,1034,481,835,297,440,515,228,16102
11,90013,0,446,0,268,94,0,75,259,35,44,128,49,1874
12,90014,0,179,0,176,57,12,12,256,12,12,198,0,1341
13,90015,39,1250,0,930,346,222,658,720,170,247,826,197,7159
14,90016,449,3992,65,2680,1091,1137,1887,546,590,459,573,903,17339
15,90017,36,1345,0,887,547,859,529,517,235,254,471,199,6993
16,90018,387,4273,29,2610,812,1045,2103,487,507,421,404,889,16307
17,90019,311,5438,69,3524,1216,1090,1957,1244,1011,1212,964,976,24200
18,90020,69,3488,0,2214,383,276,1002,833,795,970,669,468,13216
19,90021,0,124,0,41,187,50,72,71,0,0,74,0,711
20,90022,726,4230,197,3724,1671,2250,2701,356,710,286,246,1151,21045
21,90023,424,2771,92,2393,1043,1384,1834,240,381,116,90,731,13074
22,90024,0,1748,30,1221,347,218,294,1478,246,1258,1975,83,13918
23,90025,95,3533,51,2692,1127,505,766,1820,686,1556,1542,304,22312
24,90026,220,5584,16,3850,1021,819,1818,887,697,639,509,792,22881
25,90027,99,4071,0,2676,864,608,894,1088,629,897,1035,595,19420
26,90028,106,2078,0,1345,712,350,798,754,427,313,605,343,10320
27,90029,81,2900,0,1931,477,359,1101,355,345,298,310,415,10319
28,90031,176,3455,11,2418,626,858,1251,269,259,372,181,507,12073
29,90032,359,3506,112,3163,891,996,1621,396,465,354,258,829,15530
30,90033,383,2735,40,2195,806,1054,1710,191,331,120,99,720,11738
31,90034,232,5330,28,4261,1476,926,1528,1196,1064,1107,916,750,25516
32,90035,40,2416,48,1719,537,350,618,996,513,1009,867,331,13107
33,90036,82,2947,25,2118,781,412,726,1819,677,1062,1232,440,18584
34,90037,541,4314,96,2728,913,1382,2668,342,481,215,292,1037,16837
35,90038,68,2138,11,1573,545,321,826,491,381,251,429,242,9180
36,90039,94,3004,0,1886,661,520,688,677,336,513,426,378,12844
37,90040,88,1053,16,900,774,560,587,113,225,72,112,203,5074
38,90041,35,2665,0,2008,484,433,647,442,335,438,340,369,10710
39,90042,342,5266,71,4132,1187,1233,1952,709,655,642,510,1033,22809
40,90043,556,3026,105,2148,1144,1288,1735,693,644,695,870,987,16852
41,90044,1030,5686,255,3909,1574,2316,4036,529,804,464,640,2010,26888
42,90045,8409,17164,2749,2972,15525,9801,13078,1859,5164,1067,1497,6242,117752
43,90046,141,3783,113,2515,1719,778,841,2378,743,1231,1863,520,25515
44,90047,699,3243,175,2239,1196,1670,2291,573,672,600,769,1396,18554
45,90048,0,1525,14,1099,332,172,309,1254,250,797,1119,122,11143
