,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
0,90001,3306,2471,1032,1670,2564,344,398,170,169,1034,16031
1,90002,3009,2149,926,1561,2447,240,371,176,174,1113,14720
2,90003,4355,2978,1179,1808,3106,332,433,247,303,1408,19648
3,90004,5250,3144,774,680,1812,1075,778,1176,889,686,21021
4,90005,2638,1769,341,260,877,759,610,822,640,401,10873
5,90006,4477,2706,618,664,2015,564,751,712,456,788,15710
6,90007,2206,1551,495,509,1153,414,253,130,250,558,9051
7,90008,1801,1397,629,785,1123,499,437,437,728,695,10786
8,90010,1455,278,519,60,104,317,261,191,666,87,4959
9,90011,5994,4381,1633,2643,4364,416,537,297,312,1692,27191
10,90012,3073,1732,4766,1076,481,835,297,440,515,228,20907
11,90013,446,268,94,0,75,259,35,44,128,49,1874
12,90014,179,176,57,12,12,256,12,12,198,0,1341
13,90015,1250,930,346,222,658,720,170,247,826,197,7159
14,90016,3992,2680,1117,1137,1887,546,590,459,573,903,17365
15,90017,1345,887,571,859,529,517,235,254,471,199,7017
16,90018,4273,2610,812,1045,2103,487,507,421,404,889,16307
17,90019,5438,3524,1216,1090,1957,1244,1011,1212,964,976,24200
18,90020,3488,2214,383,276,1002,833,795,970,669,468,13227
19,90021,124,41,187,50,72,71,0,0,74,0,1313
20,90022,4230,3724,1671,2250,2701,356,710,286,246,1151,21273
21,90023,2771,2393,1043,1384,1834,240,381,116,90,731,13577
22,90024,1748,1221,347,218,294,1478,246,1258,1975,83,13918
23,90025,3533,2692,1152,505,766,1820,686,1556,1542,304,22337
24,90026,5584,3850,1021,819,1818,887,697,639,509,792,22881
25,90027,4071,2676,864,608,894,1088,629,897,1035,595,19420
26,90028,2078,1345,712,350,798,754,427,313,605,343,10320
27,90029,2900,1931,477,359,1101,355,345,298,310,415,10319
28,90031,3455,2418,642,858,1251,269,259,372,181,507,12120
29,90032,3506,3163,908,996,1621,396,465,354,258,829,15547
30,90033,2735,2195,806,1054,1710,191,331,120,99,720,11738
31,90034,5330,4261,1476,926,1528,1196,1064,1107,916,750,25516
32,90035,2416,1719,537,350,618,996,513,1009,867,331,13107
33,90036,2947,2118,781,412,726,1819,677,1062,1232,440,18584
34,90037,4314,2728,913,1382,2668,342,481,215,292,1037,16886
35,90038,2138,1573,735,321,826,491,381,251,429,242,9398
36,90039,3004,1886,672,520,688,677,336,513,426,378,12855
37,90040,1053,900,882,560,587,113,225,72,112,203,5672
38,90041,2665,2008,484,433,647,442,335,438,340,369,10710
39,90042,5266,4132,1187,1233,1952,709,655,642,510,1033,22822
40,90043,3026,2148,1144,1288,1735,693,644,695,870,987,16852
41,90044,5686,3909,1585,2316,4036,529,804,464,640,2010,27032
42,90045,17164,2972,15762,9801,13078,1859,5164,1067,1497,6242,118622
43,90046,3783,2515,1802,778,841,2378,743,1231,1863,520,25681
44,90047,3243,2239,1196,1670,2291,573,672,600,769,1396,18684
45,90048,1525,1099,332,172,309,1254,250,797,1119,122,11143
46,90049,2327,1318,652,360,276,2283,295,1863,2632,138,21104
47,90054,0,0,29,25,0,0,0,0,0,0,76
48,90056,578,436,244,127,195,264,123,314,476,119,3437
49,90057,2944,1794,446,334,1200,338,419,368,240,405,9504
50,90058,313,125,274,163,297,48,0,24,87,13,2311
51,90059,2396,1753,745,1416,1930,201,374,154,227,1049,12316
52,90061,1636,1218,517,825,1356,138,204,156,184,648,8063
53,90062,2633,1754,564,759,1516,260,279,187,261,649,10264
54,90063,3957,2951,6387,2346,2049,267,510,198,153,903,23421
55,90064,2397,1718,648,435,430,1185,361,1163,1042,209,14363
56,90065,4202,2902,1289,1147,1548,673,481,611,469,795,19347
57,90066,5259,3425,1509,1041,1228,1298,780,1220,944,625,25787
58,90067,107,79,32,90,0,300,0,294,625,0,2437
59,90068,1682,907,482,264,529,1104,230,497,871,191,10874
60,90069,1161,839,438,176,274,1480,220,578,1425,135,11350
61,90071,0,0,92,0,0,0,0,0,14,0,167
62,90077,411,231,76,57,11,648,32,412,941,0,4692
63,90089,0,0,104,0,0,0,0,0,0,0,104
64,90094,520,485,149,15,81,566,101,370,437,22,4502
65,90095,0,0,0,189,0,0,0,0,0,0,200
66,90201,6749,5574,2248,2803,4703,593,779,352,437,1840,32372
67,90202,0,0,12,0,0,0,0,0,0,0,26
68,90209,0,0,0,0,0,0,0,0,24,0,56
69,90210,803,435,279,206,88,1508,440,1034,2972,80,13733
70,90211,715,415,173,81,141,600,69,470,963,31,5414
71,90212,757,414,142,59,90,836,58,724,1237,49,6618
72,90220,3155,2279,1259,2131,2515,301,534,311,466,1567,18556
73,90221,3123,2426,1720,2056,2538,271,475,275,326,1163,18101
74,90222,1705,1301,592,1080,1481,134,276,102,174,786,9067
75,90230,3326,2313,981,758,778,641,517,711,559,350,14636
76,90232,1699,1237,553,272,387,357,221,307,272,97,7220
77,90240,2600,2081,818,801,992,564,402,467,579,524,12219
78,90241,4356,3406,1482,1361,1995,775,740,600,742,939,20758
79,90242,4148,3095,1266,1314,1917,538,625,456,447,902,18222
80,90245,1825,1080,1265,430,385,370,235,340,355,209,8860
81,90247,4912,3203,1061,1229,2057,503,638,803,499,1014,19156
82,90248,1580,906,818,500,561,192,169,218,232,237,7056
83,90249,2739,1834,866,843,1156,328,373,452,391,569,11495
84,90250,8318,5596,2806,2601,4046,1114,1212,992,1056,2021,38383
85,90254,1555,838,737,364,277,899,210,525,622,83,10300
86,90255,4850,3795,1484,2076,3478,408,532,308,293,1264,22861
87,90260,3208,2060,998,881,1440,361,496,346,322,659,13053
88,90262,4810,3504,1581,2276,3512,419,518,344,329,1334,23134
89,90265,1177,469,604,210,98,760,69,505,938,25,8043
90,90266,3024,1469,1354,679,326,1826,298,1267,1442,127,20353
91,90270,1856,1478,502,814,1293,109,175,64,35,468,7902
92,90272,1603,756,502,198,59,1353,87,1205,1480,41,13107
93,90274,2283,1251,846,620,250,1316,227,1441,1861,76,15590
94,90275,4756,2657,1371,1054,634,1560,562,2239,2224,272,24264
95,90277,3299,2120,1589,905,701,1316,524,1116,1042,362,19545
96,90278,4119,2634,1625,1007,863,1221,652,1095,870,492,21185
97,90280,7536,5664,2264,2903,4691,654,826,522,480,1837,34415
98,90290,646,291,135,0,0,114,27,60,45,0,2073
99,90291,1989,914,607,341,359,813,211,512,527,158,11267
100,90292,1712,987,655,291,358,1402,303,973,1312,162,13510
101,90293,1130,738,335,108,262,445,214,381,377,57,5824
102,90301,2617,1835,1239,1200,1609,302,447,267,366,744,12724
103,90302,1892,1481,756,850,1235,283,407,255,384,653,9844
104,90303,1770,1147,544,763,1200,222,254,216,255,462,7817
105,90304,1920,1324,1214,764,1294,179,188,89,63,380,8436
106,90305,882,733,393,411,586,294,245,309,490,337,5620
107,90401,626,356,208,30,130,369,235,89,245,54,3444
108,90402,755,364,119,29,0,630,0,552,707,0,5383
109,90403,2189,1310,459,181,290,1157,287,904,895,118,12350
110,90404,1748,1206,836,250,419,531,240,461,500,166,8830
111,90405,2415,1492,591,346,392,938,252,779,647,199,12869
112,90501,4710,5125,1445,1222,1455,605,654,969,570,753,22383
113,90502,2120,1443,523,394,631,245,237,385,294,289,7479
114,90503,5509,3961,2262,1007,1070,936,869,1365,800,491,23656
115,90504,4761,2878,902,729,936,552,511,886,382,442,15868
116,90505,4618,2804,1407,985,774,791,654,1338,1014,423,19504
117,90601,3065,2549,1681,1074,1079,448,618,505,443,567,15100
118,90602,2056,1916,742,682,853,222,334,230,197,393,9023
119,90603,2000,1791,951,717,522,283,397,318,342,342,9423
120,90604,3664,3091,1637,1466,1342,342,773,371,301,818,17087
121,90605,3771,3170,1410,1503,1419,405,594,413,373,700,17080
122,90606,2858,2593,942,1168,1303,237,527,217,210,663,13063
123,90620,5364,3941,1952,1525,1579,675,1047,876,617,858,22678
124,90621,3667,2863,1133,842,1584,824,982,954,771,642,17141
125,90622,0,0,0,0,0,0,0,0,0,0,178
126,90623,2009,1514,456,283,412,334,448,627,397,223,7816
127,90630,5855,4483,2132,1417,1441,853,1544,1617,865,903,27105
128,90631,6426,5009,3619,2267,2248,1058,1518,1266,1082,1179,33128
129,90638,4987,3700,2279,1491,1407,774,1166,1119,738,945,25109
130,90640,5761,4739,2350,2291,2457,675,889,959,773,1173,29464
131,90650,10094,7977,3088,3507,4340,1032,1726,1102,801,2343,45756
132,90660,5568,4785,1945,2481,2662,546,1025,501,431,1343,26754
133,90670,1829,1559,2376,1103,855,238,403,251,214,415,12281
134,90680,3201,2143,910,659,1186,226,528,548,244,501,12104
135,90701,1707,1421,353,262,580,196,322,265,250,201,6109
136,90703,6957,5113,1281,1057,1373,1338,1207,2663,1669,717,29857
137,90704,65,0,16,0,0,0,0,0,0,0,745
138,90706,6475,5297,2256,2871,3262,728,1210,893,788,1844,32340
139,90710,2581,1659,712,751,903,293,397,433,427,548,10306
140,90712,3145,2462,1277,1250,991,469,697,563,487,655,15353
141,90713,2860,2060,1417,1137,791,270,636,395,283,590,13500
142,90715,1953,1567,536,517,789,173,405,301,205,427,8030
143,90716,1000,920,260,331,574,12,162,105,0,227,3800
144,90717,2111,1354,735,582,641,225,333,321,228,419,8254
145,90720,2382,1511,1240,813,518,459,507,696,485,328,12770
146,90723,4131,3235,1507,2190,2558,434,630,333,368,1193,20627
147,90731,4683,3047,2049,1866,1898,574,765,507,606,1449,22589
148,90732,2090,1293,845,603,475,362,320,493,454,321,9154
149,90740,2787,1766,1170,612,498,489,714,796,650,437,13050
150,90744,3756,2659,1656,2113,2099,284,415,213,242,1226,18204
151,90745,6461,4693,1250,1840,2306,749,666,856,835,1600,25870
152,90746,2266,1587,845,1103,1241,515,473,633,951,969,13205
153,90748,0,0,0,0,0,0,0,0,0,0,20
154,90749,0,0,0,73,0,0,0,0,0,0,119
155,90755,1044,864,1197,520,453,369,192,230,441,194,6407
156,90801,12,0,0,13,0,0,0,0,0,0,37
157,90802,2715,1934,1247,681,1202,725,747,425,582,726,14690
158,90803,2660,1765,1217,752,670,995,730,796,941,433,16432
159,90804,2694,2052,851,714,1309,340,618,325,270,723,12401
160,90805,7102,5396,2200,2896,4029,661,1171,819,601,2179,34369
161,90806,3455,2379,1990,1046,1587,375,479,402,350,773,15561
162,90807,3006,2151,1310,958,1041,549,708,548,608,559,15035
163,90808,4011,2734,2086,1432,947,575,915,694,525,887,20202
164,90810,3189,2450,1325,1193,1616,295,479,273,282,793,14208
165,90813,3085,2404,931,1019,2016,250,484,305,270,820,14086
166,90814,1654,1195,516,237,523,320,383,250,234,308,7397
167,90815,3817,2531,1820,1133,894,638,864,648,573,655,18684
168,91001,3284,2684,1119,955,1055,809,488,753,735,576,17460
169,91006,3863,2863,720,499,604,1291,315,1625,1828,194,17536
170,91007,3692,2752,498,305,625,1209,342,1485,1677,193,15938
171,91008,0,0,0,0,0,0,0,0,29,0,41
172,91010,2487,2309,817,735,1202,378,315,357,329,404,11056
