,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
0,90000,0,0,28,33,0,0,0,0,0,0,169
1,90001,6326,4253,3700,4451,4066,594,417,363,321,1128,32659
2,90002,5857,3651,2992,3926,3632,420,394,371,354,1193,29124
3,90003,8505,5152,4021,4712,4940,704,524,480,540,1489,39507
4,90004,8862,4805,1846,1424,2630,1365,901,1545,1342,724,32088
5,90005,4351,2585,781,588,1255,861,715,1015,822,414,15958
6,90006,8108,4455,1977,1707,3042,769,833,959,665,789,27404
7,90007,3992,2487,1549,1405,1770,583,307,281,377,545,16431
8,90008,3090,2057,1434,1507,1592,767,500,732,1263,658,17788
9,90009,85,37,71,69,25,14,0,24,34,0,386
10,90010,1665,271,648,198,130,339,300,218,775,66,5402
11,90011,11901,8132,5840,7064,6908,883,654,616,597,1753,56196
12,90012,4166,2715,7343,2213,745,965,268,567,652,230,31199
13,90013,631,346,220,98,140,309,22,91,192,16,3067
14,90014,362,263,136,65,38,216,12,41,231,13,1787
15,90015,2063,1356,895,802,840,671,157,286,810,185,10176
16,90016,6927,3973,2720,2726,2884,845,638,729,995,950,29779
17,90017,2155,1280,1032,1862,751,594,215,343,522,218,10673
18,90018,7743,4205,2448,2495,3262,775,580,706,765,987,29621
19,90019,8946,4959,2787,2460,2997,1655,1114,1651,1588,1011,37667
20,90020,5182,2983,742,556,1459,1005,887,1241,897,457,18428
21,90021,241,118,328,174,98,82,0,15,142,0,2038
22,90022,7742,6216,4860,5532,4421,604,778,458,442,1205,40393
23,90023,5055,4073,3076,3663,2953,406,433,246,247,766,26610
24,90024,2520,1577,673,433,364,1740,272,1750,2648,96,17918
25,90025,5277,3520,1704,949,1069,2162,732,1979,2092,315,28647
26,90026,9469,5800,2475,1943,2813,1246,786,961,995,816,36839
27,90027,6167,3622,1503,1084,1321,1368,723,1183,1545,580,26901
28,90028,3063,1869,1214,719,1058,912,504,442,797,355,14676
29,90029,5311,2955,1183,910,1766,536,409,438,540,441,17858
30,90030,0,0,14,12,0,0,0,0,0,0,26
31,90031,5986,3901,1885,1903,1970,472,329,582,351,560,21978
32,90032,6334,4841,2800,2682,2582,682,484,551,483,892,28386
33,90033,4992,3739,2618,2798,2825,360,383,262,199,755,23431
34,90034,8177,5673,2686,1739,2205,1553,1155,1474,1429,736,36305
35,90035,3679,2223,887,581,845,1096,587,1391,1225,321,17292
36,90036,4194,2696,1206,618,888,2038,773,1415,1575,396,23025
37,90037,8526,4748,3052,3250,4253,666,529,496,562,1107,33535
38,90038,3652,2254,1286,700,1286,636,381,376,563,288,14491
39,90039,4867,2818,1432,1120,1091,894,413,712,744,386,19715
40,90040,1806,1344,1750,1303,866,202,265,111,179,233,10261
41,90041,4493,2925,1354,1045,1017,622,359,616,634,407,17527
42,90042,8910,6114,3130,2980,3226,1029,728,911,899,1108,37916
43,90043,5367,3240,2646,2804,2424,1024,695,1045,1599,1042,28785
44,90044,11128,6671,4892,5645,6075,1057,960,872,1125,2034,52072
45,90045,19182,4087,19479,10250,20084,1819,9264,1447,2346,8459,133991
46,90046,5469,3204,2438,1191,1214,2754,801,1601,2410,509,32568
47,90047,5953,3541,2966,3646,3377,878,768,1007,1405,1432,33026
48,90048,2251,1406,619,364,415,1446,287,1042,1441,130,14077
49,90049,3316,1649,1182,609,390,2693,329,2461,3231,104,25638
50,90050,24,11,0,12,0,0,0,0,0,0,47
51,90051,0,0,73,21,0,0,0,0,0,0,228
52,90054,0,0,57,50,0,0,0,0,0,0,197
53,90056,903,600,452,293,286,371,133,521,805,113,5492
54,90057,5428,2894,1280,807,1890,500,470,502,407,455,17023
55,90058,568,239,639,456,341,68,0,43,103,22,3974
56,90059,4406,2887,2447,3186,2892,388,391,342,419,1031,23566
57,90060,0,0,0,12,0,0,0,0,0,0,12
58,90061,3132,2118,1681,2147,2061,270,222,265,350,670,16249
59,90062,5096,2766,1645,1796,2313,425,334,355,472,667,19524
60,90063,6626,4824,10481,5927,3374,529,526,299,283,932,41688
61,90064,3680,2244,1254,785,586,1444,390,1581,1480,187,19538
62,90065,7053,4439,3123,2519,2400,988,563,834,873,870,31741
63,90066,8335,4864,3016,2247,1794,1719,833,1753,1414,587,37979
64,90067,201,119,139,146,56,322,0,402,720,0,3014
65,90068,2475,1285,867,490,580,1383,267,711,1265,172,14569
66,90069,1797,1143,761,363,407,1734,220,766,1812,139,14596
67,90071,11,0,23,27,0,0,0,0,17,0,129
68,90075,17,0,0,0,0,0,0,0,0,0,17
69,90076,13,0,0,0,0,0,0,0,0,0,13
70,90077,660,313,169,102,35,788,32,605,1168,0,5836
71,90078,37,11,26,19,0,19,0,0,11,0,123
72,90086,16,0,21,0,0,0,0,0,0,0,37
73,90089,0,0,54,0,0,0,0,0,0,0,54
74,90091,0,0,11,0,0,0,0,0,0,0,11
75,90093,14,0,0,0,0,0,0,0,0,0,14
76,90094,671,526,194,90,93,695,81,446,548,11,4948
77,90095,0,0,36,219,0,0,0,0,0,0,557
78,90201,11525,8880,6433,6878,7122,1024,863,609,688,1939,58887
79,90202,15,0,39,24,0,0,0,0,0,0,92
80,90209,17,0,19,14,0,0,0,0,46,0,135
81,90210,1212,550,511,335,124,1731,332,1408,3579,19,16165
82,90211,1043,514,350,206,260,712,80,642,1203,17,6983
83,90212,1080,576,333,192,116,967,125,1026,1580,46,8579
84,90213,16,0,14,0,0,0,0,0,33,0,63
85,90220,5478,3738,3716,4801,3714,596,578,551,729,1624,33811
86,90221,5800,4113,4413,4946,3856,486,527,490,509,1108,34639
87,90222,3228,2222,2079,2734,2158,277,326,218,275,790,18167
88,90224,20,0,31,35,0,0,0,0,0,0,86
89,90230,5268,3251,2013,1606,1242,858,568,1035,848,358,22437
90,90231,44,14,19,0,16,0,0,15,13,0,121
91,90232,2706,1714,1078,554,536,476,232,468,415,104,10908
92,90239,17,14,14,20,13,0,0,0,0,0,78
93,90240,4097,2753,1831,1673,1389,723,437,621,816,537,18841
94,90241,6583,4632,3208,2951,2653,1048,820,853,1050,983,31843
95,90242,6417,4242,2973,2948,2650,823,679,654,655,905,29144
96,90245,2846,1511,2248,1070,534,535,255,466,530,216,13763
97,90247,8199,5061,2713,3056,3060,753,718,1178,809,987,32958
98,90248,2626,1385,1552,1116,871,292,178,380,348,240,11736
99,90249,4522,2828,2005,1999,1722,527,389,721,703,567,19838
100,90250,13713,8578,6300,5919,5965,1743,1371,1588,1701,2079,63963
101,90251,61,27,47,35,23,0,0,0,0,0,193
102,90254,2344,1158,1304,731,426,1154,236,720,898,88,13945
103,90255,8616,6167,4695,5129,5335,764,615,463,486,1393,43028
104,90260,5514,3243,2470,2247,2111,569,451,547,582,683,22860
105,90262,8538,5768,4625,5390,5281,699,628,591,547,1349,42789
106,90263,0,0,96,0,0,0,0,0,0,0,96
107,90264,19,0,15,0,0,0,0,0,0,0,34
108,90265,1873,713,1239,604,209,1024,115,788,1385,30,12383
109,90266,4578,2028,2197,1292,502,2294,320,1810,1981,138,26984
110,90267,32,0,16,18,0,0,0,0,0,0,66
111,90270,3232,2441,1878,2090,2001,232,194,121,77,487,15791
112,90272,2342,1001,853,398,151,1684,112,1662,1906,32,16604
113,90274,3379,1668,1547,1181,422,1701,238,2059,2608,92,21612
114,90275,6830,3607,2349,1841,898,2012,566,3018,3129,272,33474
115,90277,4934,3017,2662,1692,991,1726,597,1546,1596,339,27598
