                               Estimated Unprocessed Ballots for the November 3, 2020, General Election

                                                                   Conditional
                                                                      Voter
                                                                   Registration                             Estimated             Last Update Provided by
County                   Vote-By-Mail          Provisional         Provisional            Other*         Total Remaining                  County
Alameda                          9,353                       0                 100                 0                  9,453             11/10/2020 4:56 p.m.
Alpine                                8                      0                   0                 2                     10             11/3/2020 11:11 p.m.
Amador                                0                      0                   0                79                     79             11/10/2020 1:29 p.m.
Butte                               40                     400               1,640                 0                  2,080              11/9/2020 4:49 p.m.
Calaveras                           59                      23                  32               375                    489              11/9/2020 3:04 p.m.
Colusa                                0                    197                  46                 9                    252              11/6/2020 5:55 p.m.
Contra Costa                     5,000                   2,500              2,500                  0                 10,000             11/10/2020 3:37 p.m.
Del Norte                             1                      0                   4                 0                      5             11/10/2020 4:16 p.m.
El Dorado                          100                     165               1,076                 0                  1,341             11/10/2020 4:36 p.m.
Fresno                             750                     340               4,000                 0                  5,090             11/10/2020 2:58 p.m.
Glenn                               14                       0                 179               321                    514              11/9/2020 4:06 p.m.
Humboldt                        14,127                     910               1,690               850                 17,577              11/6/2020 4:26 p.m.
Imperial**                       4,066                   6,701                   0                 0                 10,767             11/10/2020 5:38 p.m.
Inyo**                             200                       0                 170                 0                    370              11/6/2020 1:18 p.m.
Kern                            97,185                       0             26,377                  0                123,562             11/10/2020 2:02 p.m.
Kings                                 0                    338               1,106                85                  1,529              11/6/2020 2:59 p.m.
Lake                            14,583                   2,729                 380               529                 18,221              11/4/2020 1:54 a.m.
Lassen                                0                     38                 164                41                    243              11/8/2020 6:19 p.m.
Los Angeles                     69,485                   1,550             65,680              6,000                142,715             11/10/2020 4:02 p.m.
Madera                              54                      35              1,147                807                  2,043             11/10/2020 3:45 p.m.
Marin                           22,820                     560                 600               200                 24,180              11/6/2020 4:50 p.m.
Mariposa                              5                      0                   0                61                     66            11/10/2020 12:00 p.m.
Mendocino                       15,501                   1,634                 155                 0                 17,290             11/4/2020 12:27 a.m.
Merced**                         6,471                       0               1,751                50                  8,272             11/10/2020 3:36 p.m.
Modoc                              411                      44                  55                14                    524              11/4/2020 1:28 a.m.
Mono                                  1                      0                   0                 0                      1             11/10/2020 2:55 p.m.
Monterey                           150                   9,066                 621               473                 10,310              11/9/2020 5:42 p.m.
Napa                             2,428                      17                 788               800                  4,033              11/9/2020 4:54 p.m.
Nevada                           5,000                     100                 600               200                  5,900             11/10/2020 3:50 p.m.
Orange                           4,731                       0             21,140              1,826                 27,697              11/9/2020 5:30 p.m.
Placer                          11,000                     125               3,400             4,975                 19,500             11/10/2020 4:36 p.m.
Plumas                             102                       0                  59                 3                    164              11/3/2020 8:08 p.m.
Riverside                      215,000                       0             25,000                  0                240,000              11/9/2020 5:44 p.m.
Sacramento                     158,753                       0             12,300                  0                171,053             11/10/2020 3:18 p.m.
San Benito                            0                     72                  14               974                  1,060             11/10/2020 4:24 p.m.
San Bernardino**               156,000                  19,000                   0             1,300                176,300             11/10/2020 4:06 p.m.
San Diego                       12,000                     500             19,250                250                 32,000             11/10/2020 5:32 p.m.
San Francisco                    1,600                     400                 150                 0                  2,150            11/10/2020 10:07 a.m.
San Joaquin**                   59,200                       0               6,300             3,080                 68,580              11/9/2020 9:01 p.m.
San Luis Obispo                  2,438                   2,362                   0               127                  4,927              11/9/2020 5:49 p.m.
San Mateo                       65,381                       0               3,756             3,919                 73,056              11/5/2020 4:34 p.m.
Santa Barbara**                  2,200                   2,050                   0             1,850                  6,100              11/9/2020 3:56 a.m.
Santa Clara                     43,000                     500             10,000             30,000                 83,500              11/9/2020 5:11 p.m.
Santa Cruz                         300                     149               1,438             1,459                  3,346              11/9/2020 3:39 p.m.
Shasta                           1,382                   2,271                 388               459                  4,500              11/6/2020 2:21 p.m.
Sierra                                0                      0                   0                 0                      0             11/10/2020 3:42 p.m.
Siskiyou                              0                      0                 424               146                    570              11/9/2020 3:13 p.m.
Solano                             500                   3,000                 500               500                  4,500             11/10/2020 5:24 p.m.
Sonoma                          40,000                       0               3,500               400                 43,900             11/4/2020 12:00 a.m.
Stanislaus                      40,000                     150               1,600               840                 42,590              11/6/2020 6:53 p.m.
Sutter**                         5,632                     757                   0               165                  6,554              11/6/2020 5:42 p.m.
Tehama                           2,998                     314                 324               181                  3,817              11/9/2020 5:49 p.m.
Trinity                             27                       0                  48                 3                     78              11/4/2020 4:27 p.m.
Tulare                             200                     812                 861             3,890                  5,763             11/10/2020 5:39 p.m.
Tuolumne                           400                       0                 365                 0                    765             11/3/2020 10:44 p.m.
Ventura                            300                     350               1,000             3,773                  5,423             11/10/2020 4:09 p.m.
Yolo                            25,852                     222               1,518               384                 27,976              11/6/2020 4:34 p.m.
Yuba                             9,784                     743                 185               536                 11,248             11/4/2020 12:01 a.m.
STATEWIDE                     1,126,592                61,124              224,381           71,936               1,484,033
*This category includes unprocessed ballots that are damaged or could not be machine-read and need to be remade, and ballots diverted by optical scanners for
further review.
**County reported Provisional and Conditional Voter Registration Provisional ballots as a combined total.

                                                                                                                                    Updated: 11/10/20 6:00 p.m.

