week,week_ending_date,year,count
9,2020-02-29,historical,4980.0
10,2020-03-07,historical,4816.0
11,2020-03-14,historical,4674.0
12,2020-03-21,historical,4794.0
13,2020-03-28,historical,4734.0
14,2020-04-04,historical,4755.0
15,2020-04-11,historical,4663.0
16,2020-04-18,historical,4589.0
9,2020-02-29,this_year,5218.0
10,2020-03-07,this_year,5293.0
11,2020-03-14,this_year,5035.0
12,2020-03-21,this_year,5261.0
13,2020-03-28,this_year,5289.0
14,2020-04-04,this_year,5564.0
15,2020-04-11,this_year,5609.0
16,2020-04-18,this_year,5696.0
