week,week_ending_date,year,count
1,2020-01-04,historical,5923.0
2,2020-01-11,historical,5932.0
3,2020-01-18,historical,5718.0
4,2020-01-25,historical,5543.0
5,2020-02-01,historical,5559.0
6,2020-02-08,historical,5521.0
7,2020-02-15,historical,5482.0
8,2020-02-22,historical,5400.0
9,2020-02-29,historical,5454.0
10,2020-03-07,historical,5375.0
11,2020-03-14,historical,5353.0
12,2020-03-21,historical,5167.0
13,2020-03-28,historical,5100.0
14,2020-04-04,historical,5144.0
15,2020-04-11,historical,5049.0
16,2020-04-18,historical,4961.0
17,2020-04-25,historical,4983.0
18,2020-05-02,historical,4935.0
19,2020-05-09,historical,4830.0
20,2020-05-16,historical,4786.0
21,2020-05-23,historical,4819.0
22,2020-05-30,historical,4829.0
23,2020-06-06,historical,4815.0
24,2020-06-13,historical,4780.0
25,2020-06-20,historical,4804.0
26,2020-06-27,historical,4722.0
27,2020-07-04,historical,4694.0
28,2020-07-11,historical,4688.0
29,2020-07-18,historical,4660.0
30,2020-07-25,historical,4701.0
31,2020-08-01,historical,4641.0
32,2020-08-08,historical,4597.0
33,2020-08-15,historical,4631.0
34,2020-08-22,historical,4644.0
35,2020-08-29,historical,4668.0
36,2020-09-05,historical,4742.0
37,2020-09-12,historical,4684.0
38,2020-09-19,historical,4705.0
39,2020-09-26,historical,4719.0
40,2020-10-03,historical,4771.0
41,2020-10-10,historical,4796.0
42,2020-10-17,historical,4785.0
43,2020-10-24,historical,4820.0
44,2020-10-31,historical,4834.0
45,2020-11-07,historical,4951.0
46,2020-11-14,historical,4951.0
47,2020-11-21,historical,5043.0
48,2020-11-28,historical,5068.0
49,2020-12-05,historical,5290.0
50,2020-12-12,historical,5271.0
51,2020-12-19,historical,5371.0
52,2020-12-26,historical,5657.0
1,2020-01-04,this_year,5888.0
2,2020-01-11,this_year,5873.0
3,2020-01-18,this_year,5830.0
4,2020-01-25,this_year,5832.0
5,2020-02-01,this_year,5686.0
6,2020-02-08,this_year,5913.0
7,2020-02-15,this_year,5587.0
8,2020-02-22,this_year,5797.0
9,2020-02-29,this_year,5681.0
10,2020-03-07,this_year,5737.0
11,2020-03-14,this_year,5465.0
12,2020-03-21,this_year,5681.0
13,2020-03-28,this_year,5689.0
14,2020-04-04,this_year,5985.0
15,2020-04-11,this_year,6046.0
16,2020-04-18,this_year,6130.0
17,2020-04-25,this_year,5938.0
18,2020-05-02,this_year,5743.0
19,2020-05-09,this_year,5669.0
20,2020-05-16,this_year,5694.0
21,2020-05-23,this_year,5528.0
22,2020-05-30,this_year,5592.0
23,2020-06-06,this_year,5517.0
24,2020-06-13,this_year,5567.0
25,2020-06-20,this_year,5488.0
26,2020-06-27,this_year,5697.0
27,2020-07-04,this_year,5900.0
28,2020-07-11,this_year,6038.0
29,2020-07-18,this_year,6227.0
30,2020-07-25,this_year,6248.0
31,2020-08-01,this_year,6334.0
32,2020-08-08,this_year,6306.0
33,2020-08-15,this_year,6289.0
34,2020-08-22,this_year,6474.0
35,2020-08-29,this_year,5874.0
36,2020-09-05,this_year,5779.0
37,2020-09-12,this_year,5870.0
38,2020-09-19,this_year,5750.0
39,2020-09-26,this_year,5561.0
40,2020-10-03,this_year,5663.0
41,2020-10-10,this_year,5563.0
42,2020-10-17,this_year,5609.0
43,2020-10-24,this_year,5342.0
44,2020-10-31,this_year,5521.0
45,2020-11-07,this_year,5852.0
46,2020-11-14,this_year,5984.0
47,2020-11-21,this_year,6333.0
48,2020-11-28,this_year,6368.0
49,2020-12-05,this_year,7133.0
50,2020-12-12,this_year,8103.0
51,2020-12-19,this_year,9145.0
52,2020-12-26,this_year,10447.0
