week,week_ending_date,year,count
1,2020-01-04,Normal,5263.0
1,2020-01-04,Normal,5803.0
1,2020-01-04,Normal,5754.0
1,2020-01-04,Normal,6043.0
1,2020-01-04,Normal,7009.0
1,2020-01-04,Normal,5668.0
2,2020-01-11,Normal,5362.0
2,2020-01-11,Normal,5814.0
2,2020-01-11,Normal,5606.0
2,2020-01-11,Normal,6237.0
2,2020-01-11,Normal,6829.0
2,2020-01-11,Normal,5749.0
3,2020-01-18,Normal,5502.0
3,2020-01-18,Normal,5564.0
3,2020-01-18,Normal,5364.0
3,2020-01-18,Normal,5941.0
3,2020-01-18,Normal,6307.0
3,2020-01-18,Normal,5630.0
4,2020-01-25,Normal,5326.0
4,2020-01-25,Normal,5669.0
4,2020-01-25,Normal,5218.0
4,2020-01-25,Normal,5721.0
4,2020-01-25,Normal,5823.0
4,2020-01-25,Normal,5503.0
5,2020-02-01,Normal,5184.0
5,2020-02-01,Normal,5485.0
5,2020-02-01,Normal,5369.0
5,2020-02-01,Normal,5937.0
5,2020-02-01,Normal,5938.0
5,2020-02-01,Normal,5441.0
6,2020-02-08,Normal,5176.0
6,2020-02-08,Normal,5559.0
6,2020-02-08,Normal,5577.0
6,2020-02-08,Normal,5695.0
6,2020-02-08,Normal,5544.0
6,2020-02-08,Normal,5575.0
7,2020-02-15,Normal,5075.0
7,2020-02-15,Normal,5414.0
7,2020-02-15,Normal,5587.0
7,2020-02-15,Normal,5597.0
7,2020-02-15,Normal,5592.0
7,2020-02-15,Normal,5628.0
8,2020-02-22,Normal,4933.0
8,2020-02-22,Normal,5197.0
8,2020-02-22,Normal,5491.0
8,2020-02-22,Normal,5330.0
8,2020-02-22,Normal,5657.0
8,2020-02-22,Normal,5797.0
9,2020-02-29,Normal,4741.0
9,2020-02-29,Normal,5394.0
9,2020-02-29,Normal,5518.0
9,2020-02-29,Normal,5519.0
9,2020-02-29,Normal,5707.0
9,2020-02-29,Normal,5847.0
10,2020-03-07,Normal,4743.0
10,2020-03-07,Normal,5274.0
10,2020-03-07,Normal,5279.0
10,2020-03-07,Normal,5411.0
10,2020-03-07,Normal,5895.0
10,2020-03-07,Normal,5651.0
11,2020-03-14,Normal,4858.0
11,2020-03-14,Normal,5212.0
11,2020-03-14,Normal,5469.0
11,2020-03-14,Normal,5351.0
11,2020-03-14,Normal,5657.0
11,2020-03-14,Normal,5575.0
12,2020-03-21,Normal,4827.0
12,2020-03-21,Normal,4840.0
12,2020-03-21,Normal,5237.0
12,2020-03-21,Normal,5131.0
12,2020-03-21,Normal,5463.0
12,2020-03-21,Normal,5507.0
13,2020-03-28,Normal,4723.0
13,2020-03-28,Normal,4744.0
13,2020-03-28,Normal,5155.0
13,2020-03-28,Normal,5140.0
13,2020-03-28,Normal,5349.0
13,2020-03-28,Normal,5492.0
14,2020-04-04,Normal,4735.0
14,2020-04-04,Normal,5065.0
14,2020-04-04,Normal,5179.0
14,2020-04-04,Normal,5169.0
14,2020-04-04,Normal,5258.0
14,2020-04-04,Normal,5458.0
15,2020-04-11,Normal,4805.0
15,2020-04-11,Normal,4988.0
15,2020-04-11,Normal,5147.0
15,2020-04-11,Normal,5101.0
15,2020-04-11,Normal,5067.0
15,2020-04-11,Normal,5191.0
16,2020-04-18,Normal,4635.0
16,2020-04-18,Normal,5032.0
16,2020-04-18,Normal,4908.0
16,2020-04-18,Normal,5048.0
16,2020-04-18,Normal,4969.0
16,2020-04-18,Normal,5175.0
17,2020-04-25,Normal,4578.0
17,2020-04-25,Normal,5016.0
17,2020-04-25,Normal,4884.0
