week,week_ending_date,year,count
52,2020-12-26,2020,10447.0
23,2020-06-06,2020,5517.0
22,2020-05-30,2020,5592.0
21,2020-05-23,2020,5528.0
20,2020-05-16,2020,5694.0
19,2020-05-09,2020,5669.0
18,2020-05-02,2020,5743.0
17,2020-04-25,2020,5938.0
16,2020-04-18,2020,6130.0
15,2020-04-11,2020,6046.0
14,2020-04-04,2020,5985.0
24,2020-06-13,2020,5567.0
13,2020-03-28,2020,5689.0
11,2020-03-14,2020,5465.0
10,2020-03-07,2020,5737.0
9,2020-02-29,2020,5681.0
8,2020-02-22,2020,5797.0
7,2020-02-15,2020,5587.0
6,2020-02-08,2020,5913.0
5,2020-02-01,2020,5686.0
4,2020-01-25,2020,5832.0
3,2020-01-18,2020,5830.0
2,2020-01-11,2020,5873.0
12,2020-03-21,2020,5681.0
25,2020-06-20,2020,5488.0
26,2020-06-27,2020,5697.0
27,2020-07-04,2020,5900.0
50,2020-12-12,2020,8103.0
49,2020-12-05,2020,7133.0
48,2020-11-28,2020,6368.0
47,2020-11-21,2020,6333.0
46,2020-11-14,2020,5984.0
45,2020-11-07,2020,5852.0
44,2020-10-31,2020,5521.0
43,2020-10-24,2020,5342.0
42,2020-10-17,2020,5609.0
41,2020-10-10,2020,5563.0
40,2020-10-03,2020,5663.0
39,2020-09-26,2020,5561.0
38,2020-09-19,2020,5750.0
37,2020-09-12,2020,5870.0
36,2020-09-05,2020,5779.0
35,2020-08-29,2020,5874.0
34,2020-08-22,2020,6474.0
33,2020-08-15,2020,6289.0
32,2020-08-08,2020,6306.0
31,2020-08-01,2020,6334.0
30,2020-07-25,2020,6248.0
29,2020-07-18,2020,6227.0
28,2020-07-11,2020,6038.0
1,2020-01-04,2020,5888.0
51,2020-12-19,2020,9145.0
1,2020-01-04,Normal,5923.0
50,2020-12-12,Normal,5271.0
23,2020-06-06,Normal,4815.0
22,2020-05-30,Normal,4829.0
21,2020-05-23,Normal,4819.0
20,2020-05-16,Normal,4786.0
19,2020-05-09,Normal,4830.0
18,2020-05-02,Normal,4935.0
17,2020-04-25,Normal,4983.0
16,2020-04-18,Normal,4961.0
15,2020-04-11,Normal,5049.0
14,2020-04-04,Normal,5144.0
24,2020-06-13,Normal,4780.0
13,2020-03-28,Normal,5100.0
11,2020-03-14,Normal,5353.0
10,2020-03-07,Normal,5375.0
9,2020-02-29,Normal,5454.0
8,2020-02-22,Normal,5400.0
7,2020-02-15,Normal,5482.0
6,2020-02-08,Normal,5521.0
5,2020-02-01,Normal,5559.0
4,2020-01-25,Normal,5543.0
3,2020-01-18,Normal,5718.0
2,2020-01-11,Normal,5932.0
12,2020-03-21,Normal,5167.0
51,2020-12-19,Normal,5371.0
25,2020-06-20,Normal,4804.0
27,2020-07-04,Normal,4694.0
49,2020-12-05,Normal,5290.0
48,2020-11-28,Normal,5068.0
47,2020-11-21,Normal,5043.0
46,2020-11-14,Normal,4951.0
45,2020-11-07,Normal,4951.0
44,2020-10-31,Normal,4834.0
43,2020-10-24,Normal,4820.0
42,2020-10-17,Normal,4785.0
41,2020-10-10,Normal,4796.0
40,2020-10-03,Normal,4771.0
26,2020-06-27,Normal,4722.0
39,2020-09-26,Normal,4719.0
37,2020-09-12,Normal,4684.0
36,2020-09-05,Normal,4742.0
35,2020-08-29,Normal,4668.0
34,2020-08-22,Normal,4644.0
33,2020-08-15,Normal,4631.0
32,2020-08-08,Normal,4597.0
31,2020-08-01,Normal,4641.0
30,2020-07-25,Normal,4701.0
29,2020-07-18,Normal,4660.0
28,2020-07-11,Normal,4688.0
38,2020-09-19,Normal,4705.0
52,2020-12-26,Normal,5657.0
