clubname,updated,red_cards,yellow_cards
Liverpool,2021-03-31 14:03:08.136531,6.0,85.0
Sheffield United,2021-03-31 14:03:08.136531,3.0,55.0
Newcastle United,2021-03-31 14:03:08.136531,2.0,54.0
Fulham,2021-03-31 14:03:08.136531,3.0,54.0
Aston Villa,2021-03-31 14:03:08.136531,2.0,51.0
Leicester City,2021-03-31 14:03:08.136531,0.0,50.0
Manchester United,2021-03-31 14:03:08.136531,1.0,48.0
Leeds United,2021-03-31 14:03:08.136531,0.0,45.0
Tottenham Hotspur,2021-03-31 14:03:08.136531,2.0,44.0
Wolverhampton Wanderers,2021-03-31 14:03:08.136531,1.0,44.0
Southampton,2021-03-31 14:03:08.136531,2.0,43.0
Arsenal,2021-03-31 14:03:08.136531,5.0,42.0
Crystal Palace,2021-03-31 14:03:08.136531,2.0,41.0
Burnley,2021-03-31 14:03:08.136531,0.0,39.0
West Bromwich Albion,2021-03-31 14:03:08.136531,4.0,39.0
Brighton & Hove Albion,2021-03-31 14:03:08.136531,3.0,37.0
Manchester City,2021-03-31 14:03:08.136531,0.0,30.0
West Ham United,2021-03-31 14:03:08.136531,2.0,24.0
Everton,2021-03-31 14:03:08.136531,0.0,23.0
Chelsea,2021-03-31 14:03:08.136531,0.0,9.0
