Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,updated
Arsenal,29,26.8,52.6,30,330,2700,30.0,38,27,32,6,6,43,5,1.27,0.9,2.17,1.07,1.97,41.3,36.8,27.0,63.8,1.38,0.9,2.28,1.23,2.13,2021-04-09 09:24:12.693092
Aston Villa,21,25.9,49.1,29,319,2610,29.0,40,32,37,3,4,52,2,1.38,1.1,2.48,1.28,2.38,41.5,38.6,30.0,68.5,1.43,1.03,2.47,1.33,2.36,2021-04-09 09:24:12.693092
Brighton,26,26.4,51.6,30,330,2700,30.0,32,21,27,5,8,39,3,1.07,0.7,1.77,0.9,1.6,41.8,35.7,26.4,62.1,1.39,0.88,2.27,1.19,2.07,2021-04-09 09:24:12.693092
Burnley,24,29.1,41.1,30,330,2700,30.0,23,12,21,2,2,39,0,0.77,0.4,1.17,0.7,1.1,28.7,27.2,19.2,46.4,0.96,0.64,1.6,0.91,1.55,2021-04-09 09:24:12.693092
Chelsea,27,26.8,61.7,30,330,2700,30.0,44,29,37,7,9,38,2,1.47,0.97,2.43,1.23,2.2,48.4,41.6,31.5,73.0,1.61,1.05,2.66,1.39,2.43,2021-04-09 09:24:12.693092
Crystal Palace,22,29.8,41.0,30,330,2700,30.0,30,22,27,3,3,41,2,1.0,0.73,1.73,0.9,1.63,24.1,21.9,16.1,38.0,0.8,0.54,1.34,0.73,1.27,2021-04-09 09:24:12.693092
Everton,28,27.0,47.3,29,319,2610,29.0,40,28,37,3,3,48,2,1.38,0.97,2.34,1.28,2.24,36.2,34.1,25.6,59.6,1.25,0.88,2.13,1.17,2.06,2021-04-09 09:24:12.693092
Fulham,25,26.0,49.5,31,341,2790,31.0,23,16,21,2,5,56,3,0.74,0.52,1.26,0.68,1.19,34.5,31.5,23.3,54.8,1.11,0.75,1.87,1.02,1.77,2021-04-09 09:24:12.693092
Leeds United,22,26.8,59.3,30,330,2700,30.0,45,34,42,3,3,46,0,1.5,1.13,2.63,1.4,2.53,45.9,43.6,34.3,77.9,1.53,1.14,2.67,1.45,2.6,2021-04-09 09:24:12.693092
Leicester City,27,27.3,53.1,30,330,2700,30.0,49,34,41,8,10,52,0,1.63,1.13,2.77,1.37,2.5,44.3,36.7,25.5,62.3,1.48,0.85,2.33,1.22,2.08,2021-04-09 09:24:12.693092
Liverpool,28,27.6,63.0,30,330,2700,30.0,48,30,42,6,6,33,0,1.6,1.0,2.6,1.4,2.4,54.1,49.6,35.5,85.2,1.8,1.18,2.99,1.65,2.84,2021-04-09 09:24:12.693092
Manchester City,23,26.9,63.9,31,341,2790,31.0,65,41,60,5,8,33,0,2.1,1.32,3.42,1.94,3.26,60.3,54.3,41.3,95.6,1.95,1.33,3.28,1.75,3.08,2021-04-09 09:24:12.693092
Manchester Utd,25,26.4,55.9,30,330,2700,30.0,55,39,47,8,9,50,1,1.83,1.3,3.13,1.57,2.87,47.2,40.4,31.1,71.5,1.57,1.04,2.61,1.35,2.38,2021-04-09 09:24:12.693092
Newcastle Utd,27,27.7,39.0,30,330,2700,30.0,29,19,25,4,4,57,2,0.97,0.63,1.6,0.83,1.47,29.1,26.1,19.9,46.0,0.97,0.66,1.64,0.87,1.53,2021-04-09 09:24:12.693092
Sheffield Utd,25,27.3,41.1,30,330,2700,30.0,16,11,13,3,4,57,3,0.53,0.37,0.9,0.43,0.8,25.5,22.5,18.1,40.5,0.85,0.6,1.45,0.75,1.35,2021-04-09 09:24:12.693092
Southampton,29,27.5,52.9,30,330,2700,30.0,39,26,35,4,4,43,2,1.3,0.87,2.17,1.17,2.03,31.2,28.3,20.0,48.3,1.04,0.67,1.71,0.94,1.61,2021-04-09 09:24:12.693092
Tottenham,24,27.9,50.7,30,330,2700,30.0,50,42,46,4,4,46,2,1.67,1.4,3.07,1.53,2.93,41.4,38.4,28.9,67.3,1.38,0.96,2.34,1.28,2.24,2021-04-09 09:24:12.693092
West Brom,30,27.2,38.1,30,330,2700,30.0,24,15,22,2,2,40,4,0.8,0.5,1.3,0.73,1.23,22.7,21.2,14.1,35.3,0.76,0.47,1.23,0.71,1.18,2021-04-09 09:24:12.693092
West Ham,24,28.4,40.8,30,330,2700,30.0,46,35,45,1,2,40,1,1.53,1.17,2.7,1.5,2.67,41.6,39.9,28.0,67.9,1.39,0.93,2.32,1.33,2.26,2021-04-09 09:24:12.693092
Wolves,26,27.1,48.2,30,330,2700,30.0,28,17,24,4,4,45,1,0.93,0.57,1.5,0.8,1.37,32.5,29.5,21.6,51.1,1.08,0.72,1.8,0.98,1.7,2021-04-09 09:24:12.693092
