Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,updated
Arsenal,29,26.8,53.1,29,319,2610,29.0,38,27,32,6,6,42,5,1.31,0.93,2.24,1.1,2.03,41.0,36.4,26.7,63.1,1.41,0.92,2.33,1.26,2.18,2021-03-31 14:11:22.467188
Aston Villa,21,25.9,49.0,28,308,2520,28.0,37,29,34,3,4,51,2,1.32,1.04,2.36,1.21,2.25,39.9,36.9,28.5,65.4,1.43,1.02,2.44,1.32,2.34,2021-03-31 14:11:22.467188
Brighton,26,26.4,51.9,29,319,2610,29.0,31,21,26,5,8,37,3,1.07,0.72,1.79,0.9,1.62,40.7,34.6,25.9,60.5,1.4,0.89,2.3,1.19,2.09,2021-03-31 14:11:22.467188
Burnley,24,29.0,41.0,29,319,2610,29.0,21,11,20,1,1,39,0,0.72,0.38,1.1,0.69,1.07,26.9,26.2,18.2,44.4,0.93,0.63,1.56,0.9,1.53,2021-03-31 14:11:22.467188
Chelsea,27,26.7,61.6,29,319,2610,29.0,42,28,35,7,9,35,1,1.45,0.97,2.41,1.21,2.17,46.0,39.1,29.6,68.8,1.59,1.02,2.61,1.35,2.37,2021-03-31 14:11:22.467188
Crystal Palace,22,29.8,40.6,29,319,2610,29.0,29,21,26,3,3,41,2,1.0,0.72,1.72,0.9,1.62,23.3,21.1,15.6,36.7,0.8,0.54,1.34,0.73,1.26,2021-03-31 14:11:22.467188
Everton,27,26.9,47.4,28,308,2520,28.0,39,27,36,3,3,46,2,1.39,0.96,2.36,1.29,2.25,33.5,31.4,23.1,54.4,1.2,0.82,2.02,1.12,1.94,2021-03-31 14:11:22.467188
Fulham,25,25.9,49.6,30,330,2700,30.0,22,16,20,2,5,54,3,0.73,0.53,1.27,0.67,1.2,32.9,29.9,22.7,52.5,1.1,0.76,1.85,1.0,1.75,2021-03-31 14:11:22.467188
Leeds United,22,26.7,59.5,29,319,2610,29.0,44,33,41,3,3,45,0,1.52,1.14,2.66,1.41,2.55,43.4,41.1,32.3,73.4,1.5,1.11,2.61,1.42,2.53,2021-03-31 14:11:22.467188
Leicester City,27,27.2,53.5,29,319,2610,29.0,49,34,41,8,10,50,0,1.69,1.17,2.86,1.41,2.59,44.0,36.4,25.1,61.5,1.52,0.87,2.38,1.25,2.12,2021-03-31 14:11:22.467188
Liverpool,28,27.6,63.0,29,319,2610,29.0,45,28,39,6,6,32,0,1.55,0.97,2.52,1.34,2.31,51.8,47.3,34.0,81.4,1.79,1.17,2.96,1.63,2.81,2021-03-31 14:11:22.467188
Manchester City,23,26.8,64.1,30,330,2700,30.0,63,40,58,5,8,30,0,2.1,1.33,3.43,1.93,3.27,58.1,52.0,39.4,91.5,1.94,1.31,3.25,1.73,3.05,2021-03-31 14:11:22.467188
Manchester Utd,25,26.4,55.9,29,319,2610,29.0,53,37,45,8,9,48,1,1.83,1.28,3.1,1.55,2.83,45.5,38.6,29.8,68.4,1.57,1.03,2.6,1.33,2.36,2021-03-31 14:11:22.467188
Newcastle Utd,27,27.7,38.9,29,319,2610,29.0,27,18,23,4,4,54,2,0.93,0.62,1.55,0.79,1.41,26.4,23.4,18.3,41.7,0.91,0.63,1.54,0.81,1.44,2021-03-31 14:11:22.467188
Sheffield Utd,25,27.3,40.9,29,319,2610,29.0,15,11,12,3,4,55,3,0.52,0.38,0.9,0.41,0.79,24.5,21.5,17.8,39.2,0.84,0.61,1.46,0.74,1.35,2021-03-31 14:11:22.467188
Southampton,29,27.4,52.8,29,319,2610,29.0,36,23,32,4,4,43,2,1.24,0.79,2.03,1.1,1.9,29.4,26.4,18.4,44.8,1.01,0.64,1.65,0.91,1.55,2021-03-31 14:11:22.467188
Tottenham,24,27.9,50.4,29,319,2610,29.0,48,41,44,4,4,44,2,1.66,1.41,3.07,1.52,2.93,39.7,36.7,28.3,65.0,1.37,0.98,2.35,1.26,2.24,2021-03-31 14:11:22.467188
West Brom,30,27.1,38.3,29,319,2610,29.0,19,11,17,2,2,39,4,0.66,0.38,1.03,0.59,0.97,20.8,19.3,12.5,31.8,0.72,0.43,1.15,0.67,1.1,2021-03-31 14:11:22.467188
West Ham,24,28.4,41.1,29,319,2610,29.0,43,32,42,1,2,36,1,1.48,1.1,2.59,1.45,2.55,40.3,38.7,26.8,65.4,1.39,0.92,2.31,1.33,2.26,2021-03-31 14:11:22.467188
Wolves,26,27.1,47.6,29,319,2610,29.0,26,15,22,4,4,44,1,0.9,0.52,1.41,0.76,1.28,30.0,27.0,19.9,46.9,1.03,0.69,1.72,0.93,1.62,2021-03-31 14:11:22.467188
