rank,name,matches,wins,draws,losses,goals_for,goals_against,goal_diff,points,expected_goals_for,expected_goals_against,expected_goal_diff,expected_goals_diff_90mins,last_five,attendance,top_scorer,goalkeeper,updated
1,Manchester City,31,23,5,3,66,21,45,74,60.3,24.0,36.4,1.17,W L W W W,,İlkay Gündoğan - 12,Ederson,2021-04-09 09:24:12.693092
2,Manchester Utd,30,17,9,4,58,33,25,60,47.2,35.2,12.0,0.4,D D W W W,,Bruno Fernandes - 16,David de Gea,2021-04-09 09:24:12.693092
3,Leicester City,30,17,5,8,53,34,19,56,44.3,36.7,7.6,0.25,L D W W L,,Jamie Vardy - 12,Kasper Schmeichel,2021-04-09 09:24:12.693092
4,West Ham,30,15,7,8,48,37,11,52,41.6,36.3,5.3,0.18,L W L D W,133.0,Tomáš Souček - 9,Łukasz Fabiański,2021-04-09 09:24:12.693092
5,Chelsea,30,14,9,7,46,30,16,51,48.4,26.3,22.1,0.74,D W W D L,133.0,"Tammy Abraham, Mason Mount... - 6",Edouard Mendy,2021-04-09 09:24:12.693092
6,Tottenham,30,14,7,9,51,32,19,49,41.4,36.3,5.1,0.17,W W L W D,143.0,Harry Kane - 19,Hugo Lloris,2021-04-09 09:24:12.693092
7,Liverpool,30,14,7,9,51,36,15,49,54.1,35.7,18.3,0.61,W L L W W,400.0,Mohamed Salah - 18,Alisson,2021-04-09 09:24:12.693092
8,Everton,29,14,5,10,41,38,3,47,36.2,39.5,-3.3,-0.11,W W L L D,133.0,Dominic Calvert-Lewin - 14,Jordan Pickford,2021-04-09 09:24:12.693092
9,Aston Villa,29,13,5,11,42,31,11,44,41.5,38.3,3.2,0.11,L D D L W,,Ollie Watkins - 11,Emiliano Martínez,2021-04-09 09:24:12.693092
10,Arsenal,30,12,6,12,40,35,5,42,41.3,37.2,4.1,0.14,W D W D L,133.0,Alexandre Lacazette - 11,Bernd Leno,2021-04-09 09:24:12.693092
11,Leeds United,30,13,3,14,47,48,-1,42,45.9,48.9,-3.0,-0.1,L L D W W,,Patrick Bamford - 14,Illan Meslier,2021-04-09 09:24:12.693092
12,Crystal Palace,30,10,8,12,32,48,-16,38,24.1,45.3,-21.3,-0.71,D D L W D,133.0,Wilfried Zaha - 9,Vicente Guaita,2021-04-09 09:24:12.693092
13,Southampton,30,10,6,14,39,53,-14,36,31.2,40.2,-9.0,-0.3,L W L L W,133.0,Danny Ings - 9,Alex McCarthy,2021-04-09 09:24:12.693092
14,Wolves,30,9,8,13,30,41,-11,35,32.5,35.1,-2.6,-0.09,D L D L L,,"Rúben Neves, Pedro Neto - 5",Rui Patrício,2021-04-09 09:24:12.693092
15,Burnley,30,8,9,13,24,40,-16,33,28.7,44.7,-16.0,-0.53,L D D W L,,Chris Wood - 7,Nick Pope,2021-04-09 09:24:12.693092
16,Brighton,30,7,11,12,33,38,-5,32,41.8,30.2,11.6,0.39,L L W W L,133.0,Neal Maupay - 8,Robert Sánchez,2021-04-09 09:24:12.693092
17,Newcastle Utd,30,7,8,15,30,50,-20,29,29.1,41.5,-12.4,-0.41,D D D L D,,Callum Wilson - 10,Karl Darlow,2021-04-09 09:24:12.693092
18,Fulham,31,5,11,15,24,41,-17,26,34.5,41.5,-7.0,-0.23,L W L L L,125.0,Bobby Reid - 5,Alphonse Areola,2021-04-09 09:24:12.693092
19,West Brom,30,4,9,17,25,59,-34,21,22.7,50.6,-27.9,-0.93,W L D L W,,Matheus Pereira - 7,Sam Johnstone,2021-04-09 09:24:12.693092
20,Sheffield Utd,30,4,2,24,17,52,-35,14,25.5,48.7,-23.2,-0.77,L W L L L,,David McGoldrick - 6,Aaron Ramsdale,2021-04-09 09:24:12.693092
