rank,name,matches,wins,draws,losses,goals_for,goals_against,goal_diff,points,expected_goals_for,expected_goals_against,expected_goal_diff,expected_goals_diff_90mins,last_five,attendance,top_scorer,goalkeeper,updated
1,Manchester City,30,22,5,3,64,21,43,71,58.1,23.6,34.5,1.15,W W L W W,,İlkay Gündoğan - 12,Ederson,2021-03-31 14:11:22.467188
2,Manchester Utd,29,16,9,4,56,32,24,57,45.5,34.1,11.4,0.39,W D D W W,,Bruno Fernandes - 16,David de Gea,2021-03-31 14:11:22.467188
3,Leicester City,29,17,5,7,53,32,21,56,44.0,34.5,9.5,0.33,W L D W W,,Jamie Vardy - 12,Kasper Schmeichel,2021-03-31 14:11:22.467188
4,Chelsea,29,14,9,6,44,25,19,51,46.0,24.5,21.5,0.74,D D W W D,143.0,"Tammy Abraham, Jorginho - 6",Edouard Mendy,2021-03-31 14:11:22.467188
5,West Ham,29,14,7,8,45,35,10,49,40.3,33.8,6.5,0.23,W L W L D,133.0,Tomáš Souček - 9,Łukasz Fabiański,2021-03-31 14:11:22.467188
6,Tottenham,29,14,6,9,49,30,19,48,39.7,33.7,6.1,0.21,W W W L W,143.0,Harry Kane - 17,Hugo Lloris,2021-03-31 14:11:22.467188
7,Liverpool,29,13,7,9,48,36,12,46,51.8,35.4,16.4,0.57,L W L L W,400.0,Mohamed Salah - 17,Alisson,2021-03-31 14:11:22.467188
8,Everton,28,14,4,10,40,37,3,46,33.5,38.7,-5.2,-0.19,W W W L L,143.0,Dominic Calvert-Lewin - 14,Jordan Pickford,2021-03-31 14:11:22.467188
9,Arsenal,29,12,6,11,40,32,8,42,41.0,35.0,6.0,0.21,L W D W D,143.0,Alexandre Lacazette - 11,Bernd Leno,2021-03-31 14:11:22.467188
10,Aston Villa,28,12,5,11,39,30,9,41,39.9,36.6,3.3,0.12,W L D D L,,Ollie Watkins - 10,Emiliano Martínez,2021-03-31 14:11:22.467188
11,Leeds United,29,12,3,14,45,47,-2,39,43.4,48.0,-4.6,-0.16,W L L D W,,Patrick Bamford - 14,Illan Meslier,2021-03-31 14:11:22.467188
12,Crystal Palace,29,10,7,12,31,47,-16,37,23.3,42.7,-19.4,-0.67,W D D L W,133.0,Wilfried Zaha - 9,Vicente Guaita,2021-03-31 14:11:22.467188
13,Wolves,29,9,8,12,28,38,-10,35,30.0,33.9,-3.9,-0.13,W D L D L,,"Rúben Neves, Pedro Neto - 5",Rui Patrício,2021-03-31 14:11:22.467188
14,Southampton,29,9,6,14,36,51,-15,33,29.4,38.4,-9.1,-0.31,L L W L L,143.0,Danny Ings - 8,Alex McCarthy,2021-03-31 14:11:22.467188
15,Burnley,29,8,9,12,22,37,-15,33,26.9,42.8,-15.9,-0.55,D L D D W,,Chris Wood - 6,Nick Pope,2021-03-31 14:11:22.467188
16,Brighton,29,7,11,11,32,36,-4,32,40.7,28.5,12.2,0.42,L L L W W,133.0,Neal Maupay - 8,Robert Sánchez,2021-03-31 14:11:22.467188
17,Newcastle Utd,29,7,7,15,28,48,-20,28,26.4,39.8,-13.4,-0.46,L D D D L,,Callum Wilson - 10,Karl Darlow,2021-03-31 14:11:22.467188
18,Fulham,30,5,11,14,23,38,-15,26,32.9,39.9,-7.0,-0.23,D L W L L,125.0,Bobby Reid - 5,Alphonse Areola,2021-03-31 14:11:22.467188
19,West Brom,29,3,9,17,20,57,-37,18,20.8,48.2,-27.3,-0.94,D W L D L,,Matheus Pereira - 5,Sam Johnstone,2021-03-31 14:11:22.467188
20,Sheffield Utd,29,4,2,23,16,50,-34,14,24.5,46.0,-21.5,-0.74,L L W L L,,David McGoldrick - 6,Aaron Ramsdale,2021-03-31 14:11:22.467188
