rank,name,matches,wins,draws,losses,goals_for,goals_against,goal_diff,points,expected_goals_for,expected_goals_against,expected_goal_diff,expected_goals_diff_90mins,last_five,attendance,top_scorer,goalkeeper,updated
1,West Ham,3,2,1,0,10,5,5,7,6.0,2.9,3.1,1.03,W W D,59901,Michail Antonio - 4,Łukasz Fabiański,2021-08-29 09:49:20.290506
2,Chelsea,3,2,1,0,6,1,5,7,4.6,3.3,1.3,0.45,W W D,38965,"Trevoh Chalobah, Reece James... - 1",Edouard Mendy,2021-08-29 09:49:20.290506
3,Liverpool,3,2,1,0,6,1,5,7,7.6,2.9,4.7,1.56,W W D,52591,"Mohamed Salah, Diogo Jota - 2",Alisson,2021-08-29 09:49:20.290506
4,Everton,3,2,1,0,7,3,4,7,6.1,3.2,2.9,0.97,W D W,38487,Dominic Calvert-Lewin - 3,Jordan Pickford,2021-08-29 09:49:20.290506
5,Manchester City,3,2,0,1,10,1,9,6,8.4,1.5,6.9,2.3,L W W,51857,Ferrán Torres - 2,Ederson,2021-08-29 09:49:20.290506
6,Tottenham,2,2,0,0,2,0,2,6,2.8,3.3,-0.5,-0.23,W W,58262,"Son Heung-min, Dele Alli - 1",Hugo Lloris,2021-08-29 09:49:20.290506
7,Brighton,3,2,0,1,4,3,1,6,3.7,3.5,0.2,0.06,W W L,29485,Neal Maupay - 2,Robert Sánchez,2021-08-29 09:49:20.290506
8,Leicester City,3,2,0,1,4,5,-1,6,2.8,5.3,-2.4,-0.81,W L W,31983,Jamie Vardy - 2,Kasper Schmeichel,2021-08-29 09:49:20.290506
9,Brentford,3,1,2,0,3,1,2,5,3.4,2.7,0.7,0.22,W D D,16479,"Christian Nørgaard, Ivan Toney... - 1",David Raya,2021-08-29 09:49:20.290506
10,Manchester Utd,2,1,1,0,6,2,4,4,2.9,1.4,1.5,0.76,W D,72732,Bruno Fernandes - 3,David de Gea,2021-08-29 09:49:20.290506
11,Aston Villa,3,1,1,1,5,4,1,4,2.8,3.1,-0.3,-0.11,L W D,42005,Danny Ings - 2,Emiliano Martínez,2021-08-29 09:49:20.290506
12,Watford,2,1,0,1,3,4,-1,3,2.0,2.6,-0.6,-0.29,W L,20051,"Ismaila Sarr, Cucho... - 1",Daniel Bachmann,2021-08-29 09:49:20.290506
13,Southampton,3,0,2,1,4,6,-2,2,5.1,5.3,-0.2,-0.07,L D D,32000,"Mohamed Elyounoussi, Adam Armstrong... - 1",Alex McCarthy,2021-08-29 09:49:20.290506
14,Crystal Palace,3,0,2,1,2,5,-3,2,1.5,3.0,-1.4,-0.47,L D D,23091,Conor Gallagher - 2,Vicente Guaita,2021-08-29 09:49:20.290506
15,Newcastle Utd,3,0,1,2,4,8,-4,1,3.6,6.9,-3.3,-1.1,L L D,50673,Callum Wilson - 2,Freddie Woodman,2021-08-29 09:49:20.290506
16,Leeds United,2,0,1,1,3,7,-4,1,2.1,3.6,-1.5,-0.73,L D,36293,"Luke Ayling, Mateusz Klich... - 1",Illan Meslier,2021-08-29 09:49:20.290506
17,Wolves,2,0,0,2,0,2,-2,0,2.5,2.3,0.2,0.09,L L,30368,,José Sá,2021-08-29 09:49:20.290506
18,Burnley,2,0,0,2,1,4,-3,0,1.9,4.2,-2.3,-1.15,L L,16910,James Tarkowski - 1,Nick Pope,2021-08-29 09:49:20.290506
19,Norwich City,3,0,0,3,1,10,-9,0,3.1,6.0,-2.9,-0.96,L L L,26894,Teemu Pukki - 1,Tim Krul,2021-08-29 09:49:20.290506
20,Arsenal,3,0,0,3,0,9,-9,0,1.9,8.0,-6.1,-2.03,L L L,58729,,Bernd Leno,2021-08-29 09:49:20.290506
