snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1562976705,650,346,33.12895,-117.28135,5690,44,0000
1562976715,750,339,33.13188,-117.28253,5690,78,0000
1562976727,925,333,33.13596,-117.28477,5690,98,0000
1562976736,1000,331,33.14035,-117.28751,5690,116,0000
1562976747,1000,331,33.14561,-117.29099,5690,132,0000
1562976757,1075,329,33.15115,-117.29488,5690,136,0214
1562976766,1125,327,33.15646,-117.29878,5690,138,0214
1562976777,1200,322,33.16195,-117.30327,5690,139,0214
1562976788,1275,321,33.16722,-117.30817,5690,139,1200
1562976798,1325,318,33.17224,-117.31313,5690,138,1200
1562976812,1375,316,33.17944,-117.32107,5690,137,1200
1562976824,1450,312,33.18402,-117.32657,5690,136,1200
1562976833,1550,310,33.18811,-117.33219,5690,132,1200
1562976843,1650,309,33.19202,-117.33785,5690,128,1200
1562976853,1750,308,33.19583,-117.34349,5690,126,1200
1562976864,1825,308,33.19952,-117.34901,5690,127,1200
1562976879,1925,305,33.20503,-117.35771,5690,129,1200
1562976889,1975,303,33.20846,-117.36364,5690,132,1200
1562976899,2000,301,33.21195,-117.37008,5690,135,1200
1562976909,2000,302,33.21521,-117.37642,5690,139,1200
1562976919,1950,303,33.21870,-117.38269,5690,142,1200
1562976929,2025,303,33.22252,-117.38953,5690,135,1200
1562976944,2200,305,33.22774,-117.39870,5690,129,0262
1562976955,2200,308,33.23159,-117.40466,5690,136,0262
1562976964,2150,309,33.23538,-117.41023,5690,139,0262
1562976975,2200,312,33.23987,-117.41649,5690,137,0262
1562976985,2250,319,33.24458,-117.42182,5690,134,0262
1562976991,2300,321,33.24700,-117.42412,5690,133,0262
1562977000,2350,323,33.25203,-117.42871,5690,134,0262
1562977010,2375,323,33.25692,-117.43298,5690,137,0262
1562977021,2400,322,33.26246,-117.43790,5690,139,0262
1562977031,2400,321,33.26753,-117.44273,5690,140,0262
1562977041,2450,320,33.27264,-117.44769,5690,137,0262
1562977051,2525,320,33.27740,-117.45242,5690,134,0262
1562977062,2500,318,33.28230,-117.45747,5690,140,0262
1562977076,2475,317,33.28949,-117.46538,5690,143,0262
1562977086,2500,318,33.29481,-117.47098,5690,142,0262
1562977096,2500,318,33.29974,-117.47615,5690,143,0262
1562977107,2500,318,33.30473,-117.48129,5690,143,0262
1562977117,2500,319,33.30994,-117.48673,5690,145,0262
1562977127,2475,319,33.31535,-117.49241,5690,150,0262
1562977133,2475,318,33.31800,-117.49513,5690,153,0262
1562977142,2475,318,33.32355,-117.50098,5690,156,0262
1562977153,2500,318,33.32922,-117.50691,5690,156,0262
1562977162,2500,318,33.33417,-117.51207,5690,152,0262
1562977173,2500,319,33.33984,-117.51790,5690,147,0262
1562977183,2500,319,33.34493,-117.52312,5690,146,0262
1562977193,2475,319,33.34984,-117.52821,5690,145,0262
1562977199,2500,318,33.35286,-117.53140,5690,145,0262
1562977208,2475,318,33.35788,-117.53668,5690,150,0262
1562977219,2475,318,33.36360,-117.54273,5690,153,0262
1562977229,2475,318,33.36900,-117.54833,5690,153,0262
1562977240,2500,318,33.37446,-117.55405,5690,150,0262
1562977248,2475,319,33.37935,-117.55909,5690,146,0262
1562977263,2500,319,33.38681,-117.56667,5690,146,0262
1562977275,2475,319,33.39272,-117.57277,5690,149,0262
1562977286,2475,318,33.39812,-117.57843,5690,153,0262
1562977296,2500,318,33.40375,-117.58425,5690,154,0262
1562977303,2500,318,33.40823,-117.58903,5690,153,0262
1562977315,2475,319,33.41405,-117.59508,5690,150,0262
1562977325,2475,318,33.41945,-117.60073,5690,148,0262
1562977337,2500,318,33.42508,-117.60661,5690,150,0262
1562977346,2475,318,33.43033,-117.61212,5690,154,0262
1562977356,2500,318,33.43582,-117.61800,5690,155,0262
1562977366,2500,318,33.44138,-117.62386,5690,155,0262
1562977376,2475,318,33.44643,-117.62921,5690,151,0262
