date,url,author,post,image,fulldate,time
2021-05-05,https://www.donaldjtrump.com/desk/desk-sg5yzrmuvr,Donald J. Trump,,https://cdn.donaldjtrump.com/djtweb/general/SA_EliseStefanik_EndorsementGraphic_Twitter.jpg,2021-05-05 12:27:00,12:27:00
2021-05-05,https://www.donaldjtrump.com/desk/desk-s9g4x7x8zk,Donald J. Trump,"Liz Cheney is a warmongering fool who has no business in Republican Party Leadership. We want leaders who believe in the Make America Great Again movement, and prioritize the values of America First. Elise Stefanik is a far superior choice, and she has my COMPLETE and TOTAL endorsement for GOP Conference Chair. Elise is a tough and smart communicator! ",,2021-05-05 11:45:00,11:45:00
2021-05-05,https://www.donaldjtrump.com/desk/desk-htrykas6u6,Donald J. Trump,"What Facebook, Twitter, and Google have done is a total disgrace and an embarrassment to our Country. Free Speech has been taken away from the President of the United States because the Radical Left Lunatics are afraid of the truth, but the truth will come out anyway, bigger and stronger than ever before. The People of our Country will not stand for it! These corrupt social media companies must pay a political price, and must never again be allowed to destroy and decimate our Electoral Process.",,2021-05-05 11:21:00,11:21:00
2021-05-05,https://www.donaldjtrump.com/desk/desk-w5tycmjzr6,Donald J. Trump,"Warmonger Liz Cheney, who has virtually no support left in the Great State of Wyoming, continues to unknowingly and foolishly say that there was no Election Fraud in the 2020 Presidential Election when in fact, the evidence, including no Legislative approvals as demanded by the U.S. Constitution, shows the exact opposite. Had Mike Pence referred the information on six states (only need two) back to State Legislatures, and had gutless and clueless MINORITY Leader Mitch McConnell (he blew two seats in Georgia that should have never been lost) fought to expose all of the corruption that was presented at the time, with more found since, we would have had a far different Presidential result, and our Country would not be turning into a socialist nightmare! Never give up!",,2021-05-05 09:51:00,09:51:00
2021-05-04,https://www.donaldjtrump.com/desk/desk-bu7gqrjewz104,Donald J. Trump,,,2021-05-04 12:24:00,12:24:00
2021-05-03,https://www.donaldjtrump.com/desk/desk-4uawdejawq111,Donald J. Trump,"Heartwarming to read new polls on big-shot warmonger Liz Cheney of the great State of Wyoming. She is so low that her only chance would be if vast numbers of people run against her which, hopefully, won’t happen. They never liked her much, but I say she’ll never run in a Wyoming election again!",,2021-05-03 11:28:00,11:28:00
2021-05-03,https://www.donaldjtrump.com/desk/desk-dcf7ndpzmu112,Donald J. Trump,"So nice to see RINO Mitt Romney booed off the stage at the Utah Republican State Convention. They are among the earliest to have figured this guy out, a stone cold loser!",,2021-05-03 11:20:00,11:20:00
2021-05-03,https://www.donaldjtrump.com/desk/desk-frz582wht4113,Donald J. Trump,"Please explain to the Democrats and RINOs that the reason Texas-06 completely shut out Democrats in Saturday’s Jungle Primary is because of my Endorsement of Susan Wright, who surged last week after receiving it. The Democrats were shut out and now it will be a contest between two Republicans, a very big win. It would be nice, however, if the pundits and Fake News Media would state the real reason for this unprecedented (Democrats have never been shut out before) victory!",,2021-05-03 11:18:00,11:18:00
2021-05-03,https://www.donaldjtrump.com/desk/desk-y8ggkc94j3106,Donald J. Trump,"The Fraudulent Presidential Election of 2020 will be, from this day forth, known as THE BIG LIE! ",,2021-05-03 10:27:00,10:27:00
2021-05-01,https://www.donaldjtrump.com/desk/desk-mccbtqtyzg107,Donald J. Trump,"Today is Election Day in Texas, go out and vote for Susan Wright. She will be strong on the Border, Crime, Pro-Life, our brave Military and Vets, and will ALWAYS protect your Second Amendment. She will never let you down. VOTE TODAY!",,2021-05-01 12:56:00,12:56:00
2021-04-30,https://www.donaldjtrump.com/desk/desk-7anf3387bd109,Donald J. Trump,"Twitter stock “plunged” as results are no longer cutting it for investors. Shares are off 15% today. Bad forecasts are hurting the outlook but more importantly, in my opinion, it has become totally BORING as people flock to leave the site. Michael Nathanson stated, “the math doesn’t make sense” as he lowered his price target. I guess that’s what happens when you go against FREEDOM OF SPEECH! It will happen to others also.",,2021-04-30 13:01:00,13:01:00
2021-04-28,https://www.donaldjtrump.com/desk/desk-raxnhxfzax101,Donald J. Trump,"BIG victory today in Arizona. A highly respected Judge has just ruled that the Forensic Audit being done by the Arizona State Senate can and will continue. Over 100 Democrat lawyers were sent to fight against this audit. The results will be very interesting for the USA and the World to see! Why are the Democrats fighting so hard to hide the facts? I know why, and so does everyone else!",,2021-04-28 09:50:00,09:50:00
